esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
CUP (BSB),Germany,TDM Support,0,0.02702702702702703,0.004761904761904762,0,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16666666666666666,0.32432432432432434,0.5761904761904761,0.6895424836601307,0.8106796116504854,0.8008658008658008,0.808,0.8835978835978836,0.9259259259259259
CUP (BSB),Germany,Funder info,0,0,0,0,0.15048543689320387,0.2554112554112554,0.226,0.2328042328042328,0.13580246913580246
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,0.972972972972973,0.9666666666666667,0.9705882352941176,0.9684466019417476,0.9761904761904762,0.982,0.9761904761904762,0.9876543209876543
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9809523809523809,0.9640522875816994,0.9757281553398058,0.9458874458874459,0.876,0.9047619047619048,0.8765432098765432
CUP (BSB),Global,TDM Support,0.00510204081632653,0.011904761904761904,0.00819672131147541,0.0025352112676056337,0,0.004459308807134894,0.001694915254237288,0.0014154281670205238,0
CUP (BSB),Global,ORCID,0.20238095238095238,0.3535714285714286,0.6289120715350224,0.6966197183098591,0.7666187567373338,0.781122259383129,0.8101694915254237,0.8472348599737135,0.8823957764427454
CUP (BSB),Global,Funder info,0.0017006802721088435,0.010714285714285714,0.0029806259314456036,5.633802816901409e-4,0.10168882500898312,0.21776291341508733,0.1573093220338983,0.1640885653624507,0.12506826870562535
CUP (BSB),Global,Open Abstracts,0.9727891156462585,0.9642857142857143,0.9515648286140089,0.8549295774647887,0.9527488321954725,0.9530533878359966,0.9495762711864407,0.9480335658679607,0.9320953941379938
CUP (BSB),Global,Open Citations,0.9880952380952381,0.9857142857142858,0.9769001490312966,0.9746478873239437,0.9694574200503054,0.9224575746314877,0.8550847457627119,0.7687796987160045,0.7582377571454578
