esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
CUP (BSB),Germany,TDM Support,0,0,0.004975124378109453,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.22727272727272727,0.3225806451612903,0.5920398009950248,0.7054794520547946,0.8177083333333334,0.8217592592592593,0.8116591928251121,0.8769230769230769
CUP (BSB),Germany,Funder info,0,0,0,0,0.15104166666666666,0.2662037037037037,0.24439461883408073,0.23076923076923078
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.9701492537313433,0.9691780821917808,0.9661458333333334,0.9768518518518519,0.9865470852017937,1
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.9800995024875622,0.976027397260274,0.9765625,0.9513888888888888,0.8811659192825112,1
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008064516129032258,0.0024937655860349127,0,0.004459308807134894,0.00179472798653954,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6282991202346041,0.6946522582432807,0.767120831839369,0.7822370865849126,0.8222097588334268,0.8644716692189893
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002932551319648094,5.541701302299807e-4,0.10147006095374686,0.21763904372600024,0.16074032529444757,0.17075038284839203
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9516129032258065,0.8459407037960653,0.9526712083183937,0.9529295181469094,0.9486259113853057,0.9479326186830015
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772727272727273,0.9750623441396509,0.9702402294729293,0.9234485321441843,0.8668536174985979,0.8889739663093414
