esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
CUP (BSB),Germany,TDM Support,0.07407407407407407,0.02702702702702703,0.0047169811320754715,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.18518518518518517,0.32432432432432434,0.5754716981132075,0.6872964169381107,0.8111380145278451,0.8,0.8096192384769539,0.8870523415977961
CUP (BSB),Germany,Funder info,0,0,0,0,0.14769975786924938,0.2543478260869565,0.22645290581162325,0.23140495867768596
CUP (BSB),Germany,Open Abstracts,0.8888888888888888,0.972972972972973,0.96698113207547165,0.9674267100977199,0.9685230024213075,0.9760869565217392,0.9819639278557114,0.9752066115702479
CUP (BSB),Germany,Open Citations,0.9629629629629629,1,0.9811320754716981,0.9641693811074918,0.9757869249394673,0.9456521739130435,0.875751503006012,0.9035812672176309
CUP (BSB),Global,TDM Support,0.04897314375987362,0.011695906432748537,0.008064516129032258,0.00249100470523111,0,0.004448288644507599,0.001698694128888417,0.0048093054468180295
CUP (BSB),Global,ORCID,0.21484992101105846,0.35789473684210527,0.6282991202346041,0.6947135344588984,0.7668930997497319,0.781416038551835,0.8118696252256078,0.8584051001006598
CUP (BSB),Global,Funder info,0.001579778830963665,0.010526315789473684,0.002932551319648094,5.535566011624688e-4,0.10117983553807651,0.2172247621401211,0.1572353753052341,0.17425343921261605
CUP (BSB),Global,Open Abstracts,0.9304897314375987,0.9649122807017544,0.9516129032258065,0.8461112648768336,0.952627815516625,0.9529222785122946,0.9498885231977917,0.944413376579801
CUP (BSB),Global,Open Citations,0.9889415481832543,0.9859649122807017,0.9772727272727273,0.9750899529476889,0.9696102967465141,0.9226492030149512,0.8570973564072619,0.7991276143608097
