cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24976,0.02206117873158232
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24976,0.0013613068545803972
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24976,8.007687379884689e-4
2018,CC BY,762,25910,0.029409494403705133
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25910,7.719027402547279e-5
2018,CC BY-NC-SA,36,25910,0.0013894249324585101
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25910,0.0021227325357005018
2019,CC BY,1201,25934,0.046309863499652965
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25934,1.156782601989666e-4
2019,CC BY-NC-SA,69,25934,0.0026605999845762318
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,90,25934,0.003470347805968998
2020,CC BY,3267,27756,0.11770428015564202
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27756,1.4411298457991066e-4
2020,CC BY-NC-SA,138,27756,0.004971897968006917
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27756,0.007349762213575443
2021,CC BY,4964,26609,0.18655342177458756
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26609,6.388815814198204e-4
2021,CC BY-NC-SA,228,26609,0.00856852944492465
2021,CC BY-ND,1,26609,3.758126949528355e-5
2021,CC BY-NC-ND,362,26609,0.013604419557292646
2022,CC BY,7319,24113,0.30352921660515075
2022,CC BY-SA,14,24113,5.805996765230374e-4
2022,CC BY-NC,61,24113,0.0025297557334218058
2022,CC BY-NC-SA,234,24113,0.00970430887902791
2022,CC BY-ND,6,24113,2.4882843279558744e-4
2022,CC BY-NC-ND,415,24113,0.017210633268361464
2023,CC BY,7124,20196,0.3527431174489998
2023,CC BY-SA,30,20196,0.0014854426619132501
2023,CC BY-NC,101,20196,0.005000990295107942
2023,CC BY-NC-SA,226,20196,0.011190334719746484
2023,CC BY-ND,12,20196,5.941770647653001e-4
2023,CC BY-NC-ND,378,20196,0.01871657754010695
