cr_year,cc,cc_total,jn_all,prop
2017,CC BY,538,24655,0.021821131616305008
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,30,24655,0.0012167917258162643
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24655,8.111944838775097e-4
2018,CC BY,749,25687,0.029158718417876747
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25687,7.786039630941721e-5
2018,CC BY-NC-SA,34,25687,0.0013236267372600927
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25687,0.0021411608985089734
2019,CC BY,1181,25704,0.045946156240273886
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25704,1.1671335200746966e-4
2019,CC BY-NC-SA,68,25704,0.0026455026455026454
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25704,0.003540305010893246
2020,CC BY,3213,27512,0.11678540273335272
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27512,1.4539110206455364e-4
2020,CC BY-NC-SA,137,27512,0.004979645245710962
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,203,27512,0.007378598429776098
2021,CC BY,4958,26404,0.18777457960915012
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26404,6.438418421451295e-4
2021,CC BY-NC-SA,228,26404,0.008635055294652326
2021,CC BY-ND,1,26404,3.78730495379488e-5
2021,CC BY-NC-ND,362,26404,0.013710043932737464
2022,CC BY,7350,24068,0.305384743227522
2022,CC BY-SA,14,24068,5.8168522519528e-4
2022,CC BY-NC,61,24068,0.002534485624065149
2022,CC BY-NC-SA,235,24068,0.009764001994349344
2022,CC BY-ND,6,24068,2.492936679408343e-4
2022,CC BY-NC-ND,416,24068,0.01728436097723118
2023,CC BY,8567,24251,0.3532637829367861
2023,CC BY-SA,33,24251,0.0013607686280978104
2023,CC BY-NC,125,24251,0.005154426621582615
2023,CC BY-NC-SA,291,24251,0.011999505175044329
2023,CC BY-ND,12,24251,4.948249556719311e-4
2023,CC BY-NC-ND,461,24251,0.019009525380396686
2024,CC BY,8726,21106,0.4134369373637828
2024,CC BY-SA,25,21106,0.0011844972993461575
2024,CC BY-NC,224,21106,0.010613095802141571
2024,CC BY-NC-SA,311,21106,0.014735146403866198
2024,CC BY-ND,19,21106,9.002179475030797e-4
2024,CC BY-NC-ND,508,21106,0.02406898512271392
2025,CC BY,4167,8684,0.4798479963150622
2025,CC BY-SA,18,8684,0.0020727775218793184
2025,CC BY-NC,122,8684,0.014048825426070935
2025,CC BY-NC-SA,111,8684,0.012782128051589129
2025,CC BY-ND,16,8684,0.0018424689083371719
2025,CC BY-NC-ND,250,8684,0.02878857669276831
