cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24976,0.02206117873158232
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24976,0.0013613068545803972
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24976,8.007687379884689e-4
2018,CC BY,762,25910,0.029409494403705133
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25910,7.719027402547279e-5
2018,CC BY-NC-SA,36,25910,0.0013894249324585101
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25910,0.0021227325357005018
2019,CC BY,1200,25934,0.04627130407958664
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25934,1.156782601989666e-4
2019,CC BY-NC-SA,69,25934,0.0026605999845762318
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,90,25934,0.003470347805968998
2020,CC BY,3267,27756,0.11770428015564202
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27756,1.4411298457991066e-4
2020,CC BY-NC-SA,138,27756,0.004971897968006917
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27756,0.007349762213575443
2021,CC BY,4962,26609,0.18647825923559697
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26609,6.388815814198204e-4
2021,CC BY-NC-SA,228,26609,0.00856852944492465
2021,CC BY-ND,1,26609,3.758126949528355e-5
2021,CC BY-NC-ND,362,26609,0.013604419557292646
2022,CC BY,7319,24119,0.3034537086943903
2022,CC BY-SA,14,24119,5.804552427546748e-4
2022,CC BY-NC,61,24119,0.002529126414859654
2022,CC BY-NC-SA,234,24119,0.009701894771756706
2022,CC BY-ND,6,24119,2.4876653260914633e-4
2022,CC BY-NC-ND,414,24119,0.017164890750031095
2023,CC BY,6410,18266,0.3509252162487682
2023,CC BY-SA,25,18266,0.0013686630898937918
2023,CC BY-NC,96,18266,0.00525566626519216
2023,CC BY-NC-SA,194,18266,0.010620825577575824
2023,CC BY-ND,9,18266,4.92718712361765e-4
2023,CC BY-NC-ND,330,18266,0.01806635278659805
