cr_year,cc,cc_total,jn_all,prop
2017,CC BY,538,24710,0.02177256171590449
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,30,24710,0.0012140833670578712
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24710,8.093889113719142e-4
2018,CC BY,749,25747,0.029090767856449293
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25747,7.767895288771507e-5
2018,CC BY-NC-SA,34,25747,0.0013205421990911562
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25747,0.0021361712044121644
2019,CC BY,1181,25754,0.0458569542595325
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25754,1.1648675933835521e-4
2019,CC BY-NC-SA,68,25754,0.002640366545002718
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25754,0.003533431699930108
2020,CC BY,3213,27562,0.11657354328423192
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27562,1.4512734924896598e-4
2020,CC BY-NC-SA,137,27562,0.004970611711777084
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,203,27562,0.007365212974385023
2021,CC BY,4958,26458,0.1873913372136972
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26458,6.425277798775417e-4
2021,CC BY-NC-SA,228,26458,0.00861743140071056
2021,CC BY-ND,1,26458,3.779575175750246e-5
2021,CC BY-NC-ND,362,26458,0.01368206213621589
2022,CC BY,7353,24110,0.3049771878888428
2022,CC BY-SA,14,24110,5.806719203649938e-4
2022,CC BY-NC,61,24110,0.0025300705101617585
2022,CC BY-NC-SA,235,24110,0.009746992948983823
2022,CC BY-ND,6,24110,2.488593944421402e-4
2022,CC BY-NC-ND,417,24110,0.017295727913728742
2023,CC BY,8580,24326,0.3527090355997698
2023,CC BY-SA,33,24326,0.0013565732138452683
2023,CC BY-NC,126,24326,0.00517964318013648
2023,CC BY-NC-SA,291,24326,0.011962509249362822
2023,CC BY-ND,12,24326,4.932993504891886e-4
2023,CC BY-NC-ND,463,24326,0.01903313327304119
2024,CC BY,8986,21895,0.4104133363781685
2024,CC BY-SA,27,21895,0.0012331582553094314
2024,CC BY-NC,231,21895,0.010550353962091802
2024,CC BY-NC-SA,322,21895,0.01470655400776433
2024,CC BY-ND,23,21895,0.001050468143411738
2024,CC BY-NC-ND,565,21895,0.025804978305549214
2025,CC BY,10892,23172,0.47005006041774555
2025,CC BY-SA,81,23172,0.003495598135680994
2025,CC BY-NC,370,23172,0.015967547039530468
2025,CC BY-NC-SA,400,23172,0.017262213015708613
2025,CC BY-ND,43,23172,0.001855687899188676
2025,CC BY-NC-ND,820,23172,0.03538753668220266
2026,CC BY,1515,3168,0.47821969696969696
2026,CC BY-SA,14,3168,0.004419191919191919
2026,CC BY-NC,48,3168,0.015151515151515152
2026,CC BY-NC-SA,69,3168,0.021780303030303032
2026,CC BY-ND,4,3168,0.0012626262626262627
2026,CC BY-NC-ND,151,3168,0.047664141414141416
