cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24993,0.022046172928419958
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24993,0.001360380906653863
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,50,24993,0.0020005601568439165
2018,CC BY,762,25909,0.02941062951098074
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25909,7.719325330966074e-5
2018,CC BY-NC-SA,36,25909,0.0013894785595738933
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25909,0.0021228144660156703
2019,CC BY,1202,25933,0.04635021015694289
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25933,1.1568272085759457e-4
2019,CC BY-NC-SA,69,25933,0.002660702579724675
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25933,0.0035090425326803685
2020,CC BY,3274,27755,0.11796072779679337
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27755,1.4411817690506215e-4
2020,CC BY-NC-SA,138,27755,0.004972077103224644
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27755,0.00735002702215817
2021,CC BY,4984,26629,0.18716436967216193
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26629,6.384017424612265e-4
2021,CC BY-NC-SA,229,26629,0.008599647001389463
2021,CC BY-ND,1,26629,3.755304367418979e-5
2021,CC BY-NC-ND,363,26629,0.013631754853730894
2022,CC BY,7367,24194,0.3044969827229892
2022,CC BY-SA,14,24194,5.786558650905183e-4
2022,CC BY-NC,61,24194,0.0025212862693229725
2022,CC BY-NC-SA,235,24194,0.00971315202116227
2022,CC BY-ND,6,24194,2.4799537075307927e-4
2022,CC BY-NC-ND,419,24194,0.01731834339092337
2023,CC BY,8553,24305,0.3519029006377289
2023,CC BY-SA,33,24305,0.0013577453198930262
2023,CC BY-NC,122,24305,0.0050195433038469454
2023,CC BY-NC-SA,291,24305,0.01197284509360214
2023,CC BY-ND,12,24305,4.937255708701913e-4
2023,CC BY-NC-ND,460,24305,0.018926146883357333
2024,CC BY,7928,19519,0.40616834878836006
2024,CC BY-SA,24,19519,0.001229571187048517
2024,CC BY-NC,203,19519,0.010400122957118705
2024,CC BY-NC-SA,283,19519,0.01449869358061376
2024,CC BY-ND,18,19519,9.221783902863876e-4
2024,CC BY-NC-ND,502,19519,0.025718530662431478
