cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24977,0.022060295471834086
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24977,0.001361252352163991
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24977,8.007366777435241e-4
2018,CC BY,762,25909,0.02941062951098074
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25909,7.719325330966074e-5
2018,CC BY-NC-SA,36,25909,0.0013894785595738933
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25909,0.0021228144660156703
2019,CC BY,1202,25933,0.04635021015694289
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25933,1.1568272085759457e-4
2019,CC BY-NC-SA,69,25933,0.002660702579724675
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25933,0.0035090425326803685
2020,CC BY,3274,27755,0.11796072779679337
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27755,1.4411817690506215e-4
2020,CC BY-NC-SA,138,27755,0.004972077103224644
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27755,0.00735002702215817
2021,CC BY,4972,26608,0.18686109440769694
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26608,6.389055923030668e-4
2021,CC BY-NC-SA,228,26608,0.008568851473241131
2021,CC BY-ND,1,26608,3.75826819001804e-5
2021,CC BY-NC-ND,363,26608,0.013642513529765483
2022,CC BY,7363,24183,0.3044700822892114
2022,CC BY-SA,14,24183,5.789190753835338e-4
2022,CC BY-NC,61,24183,0.002522433114171112
2022,CC BY-NC-SA,234,24183,0.009676218831410495
2022,CC BY-ND,6,24183,0.00024810817516437165
2022,CC BY-NC-ND,419,24183,0.01732622089897862
2023,CC BY,8514,24244,0.3511796733212341
2023,CC BY-SA,33,24244,0.0013611615245009074
2023,CC BY-NC,121,24244,0.004990925589836661
2023,CC BY-NC-SA,291,24244,0.012002969806962548
2023,CC BY-ND,12,24244,4.94967827091239e-4
2023,CC BY-NC-ND,461,24244,0.019015014024088433
2024,CC BY,5932,14610,0.4060232717316906
2024,CC BY-SA,17,14610,0.001163586584531143
2024,CC BY-NC,147,14610,0.010061601642710472
2024,CC BY-NC-SA,207,14610,0.014168377823408624
2024,CC BY-ND,10,14610,6.844626967830253e-4
2024,CC BY-NC-ND,346,14610,0.023682409308692677
