cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24976,0.02206117873158232
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24976,0.0013613068545803972
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24976,8.007687379884689e-4
2018,CC BY,762,25910,0.029409494403705133
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25910,7.719027402547279e-5
2018,CC BY-NC-SA,36,25910,0.0013894249324585101
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25910,0.0021227325357005018
2019,CC BY,1200,25934,0.04627130407958664
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25934,1.156782601989666e-4
2019,CC BY-NC-SA,69,25934,0.0026605999845762318
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,90,25934,0.003470347805968998
2020,CC BY,3266,27756,0.11766825190949705
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27756,1.4411298457991066e-4
2020,CC BY-NC-SA,138,27756,0.004971897968006917
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27756,0.007349762213575443
2021,CC BY,4961,26609,0.1864406779661017
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26609,6.388815814198204e-4
2021,CC BY-NC-SA,228,26609,0.00856852944492465
2021,CC BY-ND,1,26609,3.758126949528355e-5
2021,CC BY-NC-ND,362,26609,0.013604419557292646
2022,CC BY,7308,24101,0.3032239326169039
2022,CC BY-SA,14,24101,5.808887598024978e-4
2022,CC BY-NC,61,24101,0.0025310153105680263
2022,CC BY-NC-SA,232,24101,0.00962615659101282
2022,CC BY-ND,6,24101,2.4895232562964194e-4
2022,CC BY-NC-ND,413,24101,0.017136218414173687
2023,CC BY,5616,16430,0.34181375532562386
2023,CC BY-SA,24,16430,0.0014607425441265976
2023,CC BY-NC,84,16430,0.005112598904443092
2023,CC BY-NC-SA,172,16430,0.010468654899573951
2023,CC BY-ND,9,16430,5.477784540474742e-4
2023,CC BY-NC-ND,288,16430,0.017528910529519173
