cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24977,0.022060295471834086
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24977,0.001361252352163991
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24977,8.007366777435241e-4
2018,CC BY,762,25909,0.02941062951098074
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25909,7.719325330966074e-5
2018,CC BY-NC-SA,36,25909,0.0013894785595738933
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25909,0.0021228144660156703
2019,CC BY,1202,25933,0.04635021015694289
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25933,1.1568272085759457e-4
2019,CC BY-NC-SA,69,25933,0.002660702579724675
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25933,0.0035090425326803685
2020,CC BY,3271,27755,0.11785263916411458
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27755,1.4411817690506215e-4
2020,CC BY-NC-SA,138,27755,0.004972077103224644
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27755,0.00735002702215817
2021,CC BY,4971,26608,0.18682351172579675
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26608,6.389055923030668e-4
2021,CC BY-NC-SA,228,26608,0.008568851473241131
2021,CC BY-ND,1,26608,3.75826819001804e-5
2021,CC BY-NC-ND,363,26608,0.013642513529765483
2022,CC BY,7358,24183,0.3042633254765745
2022,CC BY-SA,14,24183,5.789190753835338e-4
2022,CC BY-NC,61,24183,0.002522433114171112
2022,CC BY-NC-SA,235,24183,0.00971757019393789
2022,CC BY-ND,6,24183,0.00024810817516437165
2022,CC BY-NC-ND,420,24183,0.017367572261506016
2023,CC BY,8451,24141,0.3500683484528396
2023,CC BY-SA,33,24141,0.001366969056791351
2023,CC BY-NC,122,24141,0.0050536431796528725
2023,CC BY-NC-SA,286,24141,0.011847065158858373
2023,CC BY-ND,12,24141,4.970796570150367e-4
2023,CC BY-NC-ND,457,24141,0.018930450271322646
2024,CC BY,3566,9149,0.38976937370204395
2024,CC BY-SA,9,9149,9.837140671111596e-4
2024,CC BY-NC,89,9149,0.009727839108099245
2024,CC BY-NC-SA,123,9149,0.013444092250519183
2024,CC BY-ND,5,9149,5.465078150617554e-4
2024,CC BY-NC-ND,224,9149,0.02448355011476664
