cr_year,cc,cc_total,jn_all,prop
2017,CC BY,538,24655,0.021821131616305008
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,30,24655,0.0012167917258162643
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24655,8.111944838775097e-4
2018,CC BY,749,25687,0.029158718417876747
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25687,7.786039630941721e-5
2018,CC BY-NC-SA,34,25687,0.0013236267372600927
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25687,0.0021411608985089734
2019,CC BY,1181,25704,0.045946156240273886
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25704,1.1671335200746966e-4
2019,CC BY-NC-SA,68,25704,0.0026455026455026454
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25704,0.003540305010893246
2020,CC BY,3213,27512,0.11678540273335272
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27512,1.4539110206455364e-4
2020,CC BY-NC-SA,137,27512,0.004979645245710962
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,203,27512,0.007378598429776098
2021,CC BY,4958,26404,0.18777457960915012
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26404,6.438418421451295e-4
2021,CC BY-NC-SA,228,26404,0.008635055294652326
2021,CC BY-ND,1,26404,3.78730495379488e-5
2021,CC BY-NC-ND,362,26404,0.013710043932737464
2022,CC BY,7350,24068,0.305384743227522
2022,CC BY-SA,14,24068,5.8168522519528e-4
2022,CC BY-NC,61,24068,0.002534485624065149
2022,CC BY-NC-SA,235,24068,0.009764001994349344
2022,CC BY-ND,6,24068,2.492936679408343e-4
2022,CC BY-NC-ND,416,24068,0.01728436097723118
2023,CC BY,8571,24270,0.3531520395550062
2023,CC BY-SA,33,24270,0.0013597033374536465
2023,CC BY-NC,125,24270,0.005150391429748661
2023,CC BY-NC-SA,291,24270,0.011990111248454883
2023,CC BY-ND,12,24270,4.944375772558715e-4
2023,CC BY-NC-ND,461,24270,0.01899464359291306
2024,CC BY,8882,21670,0.4098754037840332
2024,CC BY-SA,25,21670,0.0011536686663590216
2024,CC BY-NC,227,21670,0.010475311490539917
2024,CC BY-NC-SA,321,21670,0.014813105676049838
2024,CC BY-ND,22,21670,0.0010152284263959391
2024,CC BY-NC-ND,525,21670,0.024227041993539457
2025,CC BY,6675,14191,0.47036854344302725
2025,CC BY-SA,44,14191,0.0031005566908604044
2025,CC BY-NC,231,14191,0.016277922627017122
2025,CC BY-NC-SA,209,14191,0.014727644281586922
2025,CC BY-ND,26,14191,0.0018321471355084208
2025,CC BY-NC-ND,443,14191,0.03121696850116271
