cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24976,0.02206117873158232
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24976,0.0013613068545803972
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24976,8.007687379884689e-4
2018,CC BY,762,25911,0.029408359384045388
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25911,7.718729497124774e-5
2018,CC BY-NC-SA,36,25911,0.0013893713094824591
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25911,0.0021226506117093128
2019,CC BY,1200,25935,0.04626951995373048
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25935,1.156737998843262e-4
2019,CC BY-NC-SA,69,25935,0.0026604973973395024
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,90,25935,0.003470213996529786
2020,CC BY,3266,27754,0.11767673128197738
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27754,1.4412336960438135e-4
2020,CC BY-NC-SA,138,27754,0.0049722562513511565
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27754,0.007350291849823449
2021,CC BY,4952,26601,0.1861584150971768
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26601,6.390737190331191e-4
2021,CC BY-NC-SA,227,26601,0.008533513777677531
2021,CC BY-ND,1,26601,3.7592571707830533e-5
2021,CC BY-NC-ND,361,26601,0.013570918386526822
2022,CC BY,7269,24071,0.3019816376552698
2022,CC BY-SA,14,24071,5.816127290100121e-4
2022,CC BY-NC,61,24071,0.002534169747829338
2022,CC BY-NC-SA,231,24071,0.009596610028665199
2022,CC BY-ND,6,24071,2.49262598147148e-4
2022,CC BY-NC-ND,411,24071,0.01707448797307964
2023,CC BY,4108,12561,0.3270440251572327
2023,CC BY-SA,18,12561,0.0014330069262001434
2023,CC BY-NC,53,12561,0.004219409282700422
2023,CC BY-NC-SA,118,12561,0.009394156516200939
2023,CC BY-ND,6,12561,4.776689754000478e-4
2023,CC BY-NC-ND,214,12561,0.017036860122601704
