cr_year,cc,cc_total,jn_all,prop
2017,CC BY,539,24710,0.02181303116147309
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,30,24710,0.0012140833670578712
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24710,8.093889113719142e-4
2018,CC BY,748,25747,0.029051928380005438
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25747,7.767895288771507e-5
2018,CC BY-NC-SA,34,25747,0.0013205421990911562
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25747,0.0021361712044121644
2019,CC BY,1182,25754,0.04589578317931195
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25754,1.1648675933835521e-4
2019,CC BY-NC-SA,68,25754,0.002640366545002718
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25754,0.003533431699930108
2020,CC BY,3213,27561,0.11657777294002394
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27561,1.4513261492688946e-4
2020,CC BY-NC-SA,137,27561,0.004970792061245963
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,203,27561,0.00736548020753964
2021,CC BY,4977,26459,0.18810234702747647
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26459,6.425034959749046e-4
2021,CC BY-NC-SA,228,26459,0.00861710571072225
2021,CC BY-ND,1,26459,3.779432329264145e-5
2021,CC BY-NC-ND,362,26459,0.013681545031936203
2022,CC BY,7389,24110,0.30647034425549563
2022,CC BY-SA,14,24110,5.806719203649938e-4
2022,CC BY-NC,61,24110,0.0025300705101617585
2022,CC BY-NC-SA,235,24110,0.009746992948983823
2022,CC BY-ND,6,24110,2.488593944421402e-4
2022,CC BY-NC-ND,418,24110,0.017337204479469098
2023,CC BY,8591,24325,0.35317574511819116
2023,CC BY-SA,33,24325,0.001356628982528263
2023,CC BY-NC,125,24325,0.0051387461459403904
2023,CC BY-NC-SA,291,24325,0.01196300102774923
2023,CC BY-ND,12,24325,4.933196300102775e-4
2023,CC BY-NC-ND,463,24325,0.019033915724563207
2024,CC BY,8996,21903,0.4107199926950646
2024,CC BY-SA,27,21903,0.0012327078482399672
2024,CC BY-NC,233,21903,0.010637812171848605
2024,CC BY-NC-SA,322,21903,0.014701182486417386
2024,CC BY-ND,23,21903,0.0010500844633155276
2024,CC BY-NC-ND,568,21903,0.02593252065927042
2025,CC BY,11189,23713,0.47185088348163456
2025,CC BY-SA,81,23713,0.003415847847172437
2025,CC BY-NC,381,23713,0.016067136170033317
2025,CC BY-NC-SA,416,23713,0.017543119807700416
2025,CC BY-ND,46,23713,0.0019398642095053346
2025,CC BY-NC-ND,838,23713,0.035339265381858054
2026,CC BY,5154,10601,0.4861805490048109
2026,CC BY-SA,46,10601,0.004339213281765871
2026,CC BY-NC,193,10601,0.01820582963871333
2026,CC BY-NC-SA,233,10601,0.021979058579379304
2026,CC BY-ND,21,10601,0.001980945193849637
2026,CC BY-NC-ND,512,10601,0.04829733044052448
