cr_year,cc,cc_total,jn_all,prop
2017,CC BY,538,24655,0.021821131616305008
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,30,24655,0.0012167917258162643
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24655,8.111944838775097e-4
2018,CC BY,749,25687,0.029158718417876747
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25687,7.786039630941721e-5
2018,CC BY-NC-SA,34,25687,0.0013236267372600927
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25687,0.0021411608985089734
2019,CC BY,1181,25704,0.045946156240273886
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25704,1.1671335200746966e-4
2019,CC BY-NC-SA,68,25704,0.0026455026455026454
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25704,0.003540305010893246
2020,CC BY,3213,27512,0.11678540273335272
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27512,1.4539110206455364e-4
2020,CC BY-NC-SA,137,27512,0.004979645245710962
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,203,27512,0.007378598429776098
2021,CC BY,4958,26404,0.18777457960915012
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26404,6.438418421451295e-4
2021,CC BY-NC-SA,228,26404,0.008635055294652326
2021,CC BY-ND,1,26404,3.78730495379488e-5
2021,CC BY-NC-ND,362,26404,0.013710043932737464
2022,CC BY,7351,24068,0.3054262921721788
2022,CC BY-SA,14,24068,5.8168522519528e-4
2022,CC BY-NC,61,24068,0.002534485624065149
2022,CC BY-NC-SA,235,24068,0.009764001994349344
2022,CC BY-ND,6,24068,2.492936679408343e-4
2022,CC BY-NC-ND,416,24068,0.01728436097723118
2023,CC BY,8573,24276,0.3531471412094249
2023,CC BY-SA,33,24276,0.0013593672763222936
2023,CC BY-NC,125,24276,0.005149118470917779
2023,CC BY-NC-SA,291,24276,0.01198714780029659
2023,CC BY-ND,12,24276,4.943153732081067e-4
2023,CC BY-NC-ND,461,24276,0.018989948920744768
2024,CC BY,8898,21734,0.4094046194901997
2024,CC BY-SA,25,21734,0.0011502714640655195
2024,CC BY-NC,226,21734,0.010398454035152296
2024,CC BY-NC-SA,321,21734,0.01476948559860127
2024,CC BY-ND,22,21734,0.0010122388883776572
2024,CC BY-NC-ND,526,21734,0.02420171160393853
2025,CC BY,7724,16376,0.4716658524670249
2025,CC BY-SA,52,16376,0.0031753786028334147
2025,CC BY-NC,266,16376,0.016243282852955544
2025,CC BY-NC-SA,250,16376,0.015266243282852955
2025,CC BY-ND,29,16376,0.0017708842208109428
2025,CC BY-NC-ND,533,16376,0.032547630679042504
