cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24976,0.02206117873158232
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24976,0.0013613068545803972
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24976,8.007687379884689e-4
2018,CC BY,762,25911,0.029408359384045388
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25911,7.718729497124774e-5
2018,CC BY-NC-SA,36,25911,0.0013893713094824591
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25911,0.0021226506117093128
2019,CC BY,1200,25935,0.04626951995373048
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25935,1.156737998843262e-4
2019,CC BY-NC-SA,69,25935,0.0026604973973395024
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,90,25935,0.003470213996529786
2020,CC BY,3263,27754,0.1175686387547741
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27754,1.4412336960438135e-4
2020,CC BY-NC-SA,138,27754,0.0049722562513511565
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27754,0.007350291849823449
2021,CC BY,4937,26603,0.1855805736195166
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26603,6.390256737961884e-4
2021,CC BY-NC-SA,227,26603,0.008532872232454986
2021,CC BY-ND,1,26603,3.758974551742285e-5
2021,CC BY-NC-ND,360,26603,0.013532308386272224
2022,CC BY,7103,23831,0.29805715244849146
2022,CC BY-SA,14,23831,5.874701019680248e-4
2022,CC BY-NC,61,23831,0.0025596911585749654
2022,CC BY-NC-SA,229,23831,0.009609332382191263
2022,CC BY-ND,6,23831,2.517729008434392e-4
2022,CC BY-NC-ND,398,23831,0.016700935755948134
2023,CC BY,2150,7262,0.2960616909942165
2023,CC BY-SA,7,7262,9.639217846323327e-4
2023,CC BY-NC,23,7262,0.0031671715780776646
2023,CC BY-NC-SA,56,7262,0.007711374277058662
2023,CC BY-ND,4,7262,5.50812448361333e-4
2023,CC BY-NC-ND,119,7262,0.016386670338749656
