cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24976,0.02206117873158232
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24976,0.0013613068545803972
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24976,8.007687379884689e-4
2018,CC BY,762,25911,0.029408359384045388
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25911,7.718729497124774e-5
2018,CC BY-NC-SA,36,25911,0.0013893713094824591
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25911,0.0021226506117093128
2019,CC BY,1200,25935,0.04626951995373048
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25935,1.156737998843262e-4
2019,CC BY-NC-SA,69,25935,0.0026604973973395024
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,90,25935,0.003470213996529786
2020,CC BY,3265,27754,0.11764070043957628
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27754,1.4412336960438135e-4
2020,CC BY-NC-SA,138,27754,0.0049722562513511565
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27754,0.007350291849823449
2021,CC BY,4944,26602,0.18585068791820164
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26602,6.390496955116157e-4
2021,CC BY-NC-SA,227,26602,0.008533192993008044
2021,CC BY-ND,1,26602,3.7591158559506806e-5
2021,CC BY-NC-ND,360,26602,0.01353281708142245
2022,CC BY,7203,24049,0.2995134932845441
2022,CC BY-SA,14,24049,5.821447877250613e-4
2022,CC BY-NC,61,24049,0.0025364880036591957
2022,CC BY-NC-SA,230,24049,0.009563807226911723
2022,CC BY-ND,6,24049,2.494906233107406e-4
2022,CC BY-NC-ND,406,24049,0.01688219884402678
2023,CC BY,2781,8942,0.3110042496085887
2023,CC BY-SA,11,8942,0.0012301498546186534
2023,CC BY-NC,34,8942,0.0038022813688212928
2023,CC BY-NC-SA,75,8942,0.00838738537239991
2023,CC BY-ND,4,8942,4.4732721986132855e-4
2023,CC BY-NC-ND,149,8942,0.01666293893983449
