cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24977,0.022060295471834086
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24977,0.001361252352163991
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24977,8.007366777435241e-4
2018,CC BY,762,25910,0.029409494403705133
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25910,7.719027402547279e-5
2018,CC BY-NC-SA,36,25910,0.0013894249324585101
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25910,0.0021227325357005018
2019,CC BY,1202,25934,0.04634842291971929
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25934,1.156782601989666e-4
2019,CC BY-NC-SA,69,25934,0.0026605999845762318
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25934,0.0035089072260353206
2020,CC BY,3271,27756,0.11784839314022194
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27756,1.4411298457991066e-4
2020,CC BY-NC-SA,138,27756,0.004971897968006917
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27756,0.007349762213575443
2021,CC BY,4971,26610,0.18680947012401353
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26610,6.388575723412251e-4
2021,CC BY-NC-SA,228,26610,0.008568207440811725
2021,CC BY-ND,1,26610,3.757985719654265e-5
2021,CC BY-NC-ND,363,26610,0.013641488162344983
2022,CC BY,7357,24177,0.3042974728047318
2022,CC BY-SA,14,24177,5.790627455846465e-4
2022,CC BY-NC,61,24177,0.0025230591057616744
2022,CC BY-NC-SA,234,24177,0.009678620176200522
2022,CC BY-ND,6,24177,2.481697481077057e-4
2022,CC BY-NC-ND,419,24177,0.01733052074285478
2023,CC BY,8447,24134,0.35000414353194664
2023,CC BY-SA,33,24134,0.0013673655423883319
2023,CC BY-NC,122,24134,0.005055108974890196
2023,CC BY-NC-SA,286,24134,0.011850501367365542
2023,CC BY-ND,12,24134,4.972238335957571e-4
2023,CC BY-NC-ND,457,24134,0.01893594099610508
2024,CC BY,3468,8908,0.3893129770992366
2024,CC BY-SA,8,8908,8.98069151324652e-4
2024,CC BY-NC,87,8908,0.00976650202065559
2024,CC BY-NC-SA,121,8908,0.013583295913785362
2024,CC BY-ND,4,8908,4.49034575662326e-4
2024,CC BY-NC-ND,223,8908,0.025033677593174673
