cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24976,0.02206117873158232
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24976,0.0013613068545803972
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24976,8.007687379884689e-4
2018,CC BY,762,25911,0.029408359384045388
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25911,7.718729497124774e-5
2018,CC BY-NC-SA,36,25911,0.0013893713094824591
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25911,0.0021226506117093128
2019,CC BY,1200,25935,0.04626951995373048
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25935,1.156737998843262e-4
2019,CC BY-NC-SA,69,25935,0.0026604973973395024
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,90,25935,0.003470213996529786
2020,CC BY,3266,27754,0.11767673128197738
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27754,1.4412336960438135e-4
2020,CC BY-NC-SA,138,27754,0.0049722562513511565
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27754,0.007350291849823449
2021,CC BY,4948,26601,0.18600804481034547
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26601,6.390737190331191e-4
2021,CC BY-NC-SA,227,26601,0.008533513777677531
2021,CC BY-ND,1,26601,3.7592571707830533e-5
2021,CC BY-NC-ND,361,26601,0.013570918386526822
2022,CC BY,7240,24050,0.30103950103950106
2022,CC BY-SA,14,24050,5.821205821205821e-4
2022,CC BY-NC,61,24050,0.0025363825363825363
2022,CC BY-NC-SA,231,24050,0.009604989604989605
2022,CC BY-ND,6,24050,2.494802494802495e-4
2022,CC BY-NC-ND,408,24050,0.016964656964656964
2023,CC BY,3418,10773,0.3172746681518611
2023,CC BY-SA,14,10773,0.001299545159194282
2023,CC BY-NC,40,10773,0.00371298616912652
2023,CC BY-NC-SA,96,10773,0.008911166805903648
2023,CC BY-ND,5,10773,4.64123271140815e-4
2023,CC BY-NC-ND,180,10773,0.01670843776106934
