cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24973,0.02206382893525007
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24973,0.0013614703880190605
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24973,8.008649341288592e-4
2018,CC BY,761,25864,0.029423136405815033
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25864,7.732755954222085e-5
2018,CC BY-NC-SA,36,25864,0.0013918960717599752
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25864,0.002126507887411073
2019,CC BY,1202,25928,0.04635914841098426
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25928,1.1570502931194076e-4
2019,CC BY-NC-SA,69,25928,0.0026612156741746373
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25928,0.003509719222462203
2020,CC BY,3271,27754,0.11785688549398285
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27754,1.4412336960438135e-4
2020,CC BY-NC-SA,138,27754,0.0049722562513511565
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27754,0.007350291849823449
2021,CC BY,4961,26553,0.18683387941098933
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26553,6.402289760102436e-4
2021,CC BY-NC-SA,227,26553,0.008548939856136783
2021,CC BY-ND,1,26553,3.7660528000602565e-5
2021,CC BY-NC-ND,362,26553,0.01363311113621813
2022,CC BY,7344,24152,0.304074196753892
2022,CC BY-SA,14,24152,5.796621397813846e-4
2022,CC BY-NC,61,24152,0.0025256707519046044
2022,CC BY-NC-SA,235,24152,0.009730043060616098
2022,CC BY-ND,6,24152,2.484266313348791e-4
2022,CC BY-NC-ND,420,24152,0.01738986419344154
2023,CC BY,8435,24092,0.3501162211522497
2023,CC BY-SA,33,24092,0.0013697492943715757
2023,CC BY-NC,122,24092,0.00506392163373734
2023,CC BY-NC-SA,285,24092,0.011829652996845425
2023,CC BY-ND,11,24092,4.5658309812385853e-4
2023,CC BY-NC-ND,456,24092,0.01892744479495268
2024,CC BY,3632,9331,0.3892401671846533
2024,CC BY-SA,9,9331,9.645268459972136e-4
2024,CC BY-NC,92,9331,0.009859607759082628
2024,CC BY-NC-SA,128,9331,0.013717715143071482
2024,CC BY-ND,5,9331,5.358482477762298e-4
2024,CC BY-NC-ND,226,9331,0.024220340799485585
