cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24977,0.022060295471834086
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24977,0.001361252352163991
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24977,8.007366777435241e-4
2018,CC BY,762,25910,0.029409494403705133
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25910,7.719027402547279e-5
2018,CC BY-NC-SA,36,25910,0.0013894249324585101
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25910,0.0021227325357005018
2019,CC BY,1202,25934,0.04634842291971929
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25934,1.156782601989666e-4
2019,CC BY-NC-SA,69,25934,0.0026605999845762318
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25934,0.0035089072260353206
2020,CC BY,3270,27756,0.11781236489407695
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27756,1.4411298457991066e-4
2020,CC BY-NC-SA,138,27756,0.004971897968006917
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27756,0.007349762213575443
2021,CC BY,4969,26610,0.18673431040962044
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26610,6.388575723412251e-4
2021,CC BY-NC-SA,228,26610,0.008568207440811725
2021,CC BY-ND,1,26610,3.757985719654265e-5
2021,CC BY-NC-ND,363,26610,0.013641488162344983
2022,CC BY,7349,24156,0.3042308329193575
2022,CC BY-SA,14,24156,5.795661533366451e-4
2022,CC BY-NC,61,24156,0.0025252525252525255
2022,CC BY-NC-SA,234,24156,0.009687034277198211
2022,CC BY-ND,6,24156,2.4838549428713363e-4
2022,CC BY-NC-ND,418,24156,0.017304189435336976
2023,CC BY,8105,23564,0.3439568833814293
2023,CC BY-SA,33,23564,0.0014004413512137158
2023,CC BY-NC,116,23564,0.004922763537599729
2023,CC BY-NC-SA,274,23564,0.011627906976744186
2023,CC BY-ND,12,23564,5.092514004413513e-4
2023,CC BY-NC-ND,427,23564,0.018120862332371413
2024,CC BY,1155,3106,0.3718609143593046
2024,CC BY-SA,1,3106,3.219575016097875e-4
2024,CC BY-NC,27,3106,0.008692852543464262
2024,CC BY-NC-SA,43,3106,0.013844172569220863
2024,CC BY-ND,1,3106,3.219575016097875e-4
2024,CC BY-NC-ND,81,3106,0.02607855763039279
