cr_year,cc,cc_total,jn_all,prop
2017,CC BY,551,24977,0.022060295471834086
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,34,24977,0.001361252352163991
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,20,24977,8.007366777435241e-4
2018,CC BY,762,25910,0.029409494403705133
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,25910,7.719027402547279e-5
2018,CC BY-NC-SA,36,25910,0.0013894249324585101
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,25910,0.0021227325357005018
2019,CC BY,1202,25934,0.04634842291971929
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,25934,1.156782601989666e-4
2019,CC BY-NC-SA,69,25934,0.0026605999845762318
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,91,25934,0.0035089072260353206
2020,CC BY,3270,27756,0.11781236489407695
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,4,27756,1.4411298457991066e-4
2020,CC BY-NC-SA,138,27756,0.004971897968006917
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,204,27756,0.007349762213575443
2021,CC BY,4970,26610,0.18677189026681698
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,26610,6.388575723412251e-4
2021,CC BY-NC-SA,228,26610,0.008568207440811725
2021,CC BY-ND,1,26610,3.757985719654265e-5
2021,CC BY-NC-ND,363,26610,0.013641488162344983
2022,CC BY,7354,24173,0.3042237206800976
2022,CC BY-SA,14,24173,5.791585653414967e-4
2022,CC BY-NC,61,24173,0.002523476606130807
2022,CC BY-NC-SA,234,24173,0.009680221734993588
2022,CC BY-ND,6,24173,2.482108137177843e-4
2022,CC BY-NC-ND,419,24173,0.017333388491291936
2023,CC BY,8316,23863,0.3484892930478146
2023,CC BY-SA,33,23863,0.0013828940200310105
2023,CC BY-NC,120,23863,0.0050287055273854925
2023,CC BY-NC-SA,280,23863,0.011733646230566148
2023,CC BY-ND,12,23863,5.028705527385493e-4
2023,CC BY-NC-ND,443,23863,0.018564304571931443
2024,CC BY,1865,4788,0.389515455304929
2024,CC BY-SA,4,4788,8.35421888053467e-4
2024,CC BY-NC,41,4788,0.008563074352548036
2024,CC BY-NC-SA,70,4788,0.014619883040935672
2024,CC BY-ND,3,4788,6.265664160401002e-4
2024,CC BY-NC-ND,102,4788,0.021303258145363407
