cr_year,jn_all,cc,cc_total,prop
2017,652,CC BY,23,0.0352760736196319
2017,652,CC BY-SA,0,0
2017,652,CC BY-NC,0,0
2017,652,CC BY-NC-SA,1,0.0015337423312883436
2017,652,CC BY-ND,0,0
2017,652,CC BY-NC-ND,1,0.0015337423312883436
2018,729,CC BY,32,0.0438957475994513
2018,729,CC BY-SA,0,0
2018,729,CC BY-NC,1,0.0013717421124828531
2018,729,CC BY-NC-SA,1,0.0013717421124828531
2018,729,CC BY-ND,0,0
2018,729,CC BY-NC-ND,3,0.00411522633744856
2019,608,CC BY,191,0.31414473684210525
2019,608,CC BY-SA,0,0
2019,608,CC BY-NC,1,0.001644736842105263
2019,608,CC BY-NC-SA,8,0.013157894736842105
2019,608,CC BY-ND,0,0
2019,608,CC BY-NC-ND,11,0.018092105263157895
2020,735,CC BY,256,0.34829931972789113
2020,735,CC BY-SA,0,0
2020,735,CC BY-NC,0,0
2020,735,CC BY-NC-SA,22,0.029931972789115645
2020,735,CC BY-ND,0,0
2020,735,CC BY-NC-ND,24,0.0326530612244898
2021,772,CC BY,370,0.4792746113989637
2021,772,CC BY-SA,0,0
2021,772,CC BY-NC,1,0.0012953367875647669
2021,772,CC BY-NC-SA,18,0.023316062176165803
2021,772,CC BY-ND,0,0
2021,772,CC BY-NC-ND,24,0.031088082901554404
2022,724,CC BY,403,0.5566298342541437
2022,724,CC BY-SA,3,0.004143646408839779
2022,724,CC BY-NC,10,0.013812154696132596
2022,724,CC BY-NC-SA,21,0.029005524861878452
2022,724,CC BY-ND,0,0
2022,724,CC BY-NC-ND,22,0.03038674033149171
2023,769,CC BY,430,0.5591677503250976
2023,769,CC BY-SA,5,0.006501950585175552
2023,769,CC BY-NC,16,0.02080624187256177
2023,769,CC BY-NC-SA,20,0.02600780234070221
2023,769,CC BY-ND,1,0.0013003901170351106
2023,769,CC BY-NC-ND,25,0.032509752925877766
2024,304,CC BY,208,0.6842105263157895
2024,304,CC BY-SA,1,0.003289473684210526
2024,304,CC BY-NC,8,0.02631578947368421
2024,304,CC BY-NC-SA,6,0.019736842105263157
2024,304,CC BY-ND,0,0
2024,304,CC BY-NC-ND,10,0.03289473684210526
