cr_year,jn_all,cc,cc_total,prop
2017,632,CC BY,23,0.03639240506329114
2017,632,CC BY-SA,0,0
2017,632,CC BY-NC,0,0
2017,632,CC BY-NC-SA,1,0.0015822784810126582
2017,632,CC BY-ND,0,0
2017,632,CC BY-NC-ND,1,0.0015822784810126582
2018,701,CC BY,31,0.0442225392296719
2018,701,CC BY-SA,0,0
2018,701,CC BY-NC,1,0.0014265335235378032
2018,701,CC BY-NC-SA,1,0.0014265335235378032
2018,701,CC BY-ND,0,0
2018,701,CC BY-NC-ND,3,0.0042796005706134095
2019,595,CC BY,186,0.3126050420168067
2019,595,CC BY-SA,0,0
2019,595,CC BY-NC,1,0.0016806722689075631
2019,595,CC BY-NC-SA,8,0.013445378151260505
2019,595,CC BY-ND,0,0
2019,595,CC BY-NC-ND,11,0.018487394957983194
2020,725,CC BY,255,0.35172413793103446
2020,725,CC BY-SA,0,0
2020,725,CC BY-NC,0,0
2020,725,CC BY-NC-SA,22,0.030344827586206897
2020,725,CC BY-ND,0,0
2020,725,CC BY-NC-ND,24,0.03310344827586207
2021,750,CC BY,366,0.488
2021,750,CC BY-SA,0,0
2021,750,CC BY-NC,1,0.0013333333333333333
2021,750,CC BY-NC-SA,16,0.021333333333333333
2021,750,CC BY-ND,0,0
2021,750,CC BY-NC-ND,23,0.030666666666666665
2022,717,CC BY,398,0.5550906555090656
2022,717,CC BY-SA,4,0.005578800557880056
2022,717,CC BY-NC,10,0.01394700139470014
2022,717,CC BY-NC-SA,21,0.029288702928870293
2022,717,CC BY-ND,0,0
2022,717,CC BY-NC-ND,22,0.030683403068340307
2023,744,CC BY,417,0.5604838709677419
2023,744,CC BY-SA,5,0.006720430107526882
2023,744,CC BY-NC,15,0.020161290322580645
2023,744,CC BY-NC-SA,18,0.024193548387096774
2023,744,CC BY-ND,1,0.0013440860215053765
2023,744,CC BY-NC-ND,21,0.028225806451612902
2024,167,CC BY,112,0.6706586826347305
2024,167,CC BY-SA,1,0.005988023952095809
2024,167,CC BY-NC,3,0.017964071856287425
2024,167,CC BY-NC-SA,4,0.023952095808383235
2024,167,CC BY-ND,0,0
2024,167,CC BY-NC-ND,5,0.029940119760479042
