cr_year,jn_all,cc,cc_total,prop
2017,500,CC BY,22,0.044
2017,500,CC BY-SA,0,0
2017,500,CC BY-NC,0,0
2017,500,CC BY-NC-SA,1,0.002
2017,500,CC BY-ND,0,0
2017,500,CC BY-NC-ND,1,0.002
2018,540,CC BY,25,0.046296296296296294
2018,540,CC BY-SA,0,0
2018,540,CC BY-NC,0,0
2018,540,CC BY-NC-SA,1,0.001851851851851852
2018,540,CC BY-ND,0,0
2018,540,CC BY-NC-ND,1,0.001851851851851852
2019,511,CC BY,160,0.3131115459882583
2019,511,CC BY-SA,0,0
2019,511,CC BY-NC,1,0.0019569471624266144
2019,511,CC BY-NC-SA,5,0.009784735812133072
2019,511,CC BY-ND,0,0
2019,511,CC BY-NC-ND,11,0.021526418786692758
2020,607,CC BY,220,0.3624382207578254
2020,607,CC BY-SA,0,0
2020,607,CC BY-NC,0,0
2020,607,CC BY-NC-SA,20,0.032948929159802305
2020,607,CC BY-ND,0,0
2020,607,CC BY-NC-ND,17,0.02800658978583196
2021,632,CC BY,305,0.4825949367088608
2021,632,CC BY-SA,0,0
2021,632,CC BY-NC,1,0.0015822784810126582
2021,632,CC BY-NC-SA,16,0.02531645569620253
2021,632,CC BY-ND,0,0
2021,632,CC BY-NC-ND,16,0.02531645569620253
2022,622,CC BY,351,0.5643086816720257
2022,622,CC BY-SA,3,0.00482315112540193
2022,622,CC BY-NC,9,0.014469453376205787
2022,622,CC BY-NC-SA,19,0.03054662379421222
2022,622,CC BY-ND,0,0
2022,622,CC BY-NC-ND,20,0.03215434083601286
2023,308,CC BY,154,0.5
2023,308,CC BY-SA,0,0
2023,308,CC BY-NC,3,0.00974025974025974
2023,308,CC BY-NC-SA,8,0.025974025974025976
2023,308,CC BY-ND,0,0
2023,308,CC BY-NC-ND,4,0.012987012987012988
