cr_year,jn_all,cc,cc_total,prop
2017,597,CC BY,20,0.03350083752093802
2017,597,CC BY-SA,0,0
2017,597,CC BY-NC,0,0
2017,597,CC BY-NC-SA,1,0.0016750418760469012
2017,597,CC BY-ND,0,0
2017,597,CC BY-NC-ND,1,0.0016750418760469012
2018,654,CC BY,28,0.04281345565749235
2018,654,CC BY-SA,0,0
2018,654,CC BY-NC,0,0
2018,654,CC BY-NC-SA,1,0.0015290519877675841
2018,654,CC BY-ND,0,0
2018,654,CC BY-NC-ND,2,0.0030581039755351682
2019,578,CC BY,181,0.31314878892733566
2019,578,CC BY-SA,0,0
2019,578,CC BY-NC,1,0.0017301038062283738
2019,578,CC BY-NC-SA,7,0.012110726643598616
2019,578,CC BY-ND,0,0
2019,578,CC BY-NC-ND,12,0.020761245674740483
2020,696,CC BY,249,0.3577586206896552
2020,696,CC BY-SA,0,0
2020,696,CC BY-NC,0,0
2020,696,CC BY-NC-SA,22,0.031609195402298854
2020,696,CC BY-ND,0,0
2020,696,CC BY-NC-ND,21,0.03017241379310345
2021,724,CC BY,347,0.47928176795580113
2021,724,CC BY-SA,0,0
2021,724,CC BY-NC,1,0.0013812154696132596
2021,724,CC BY-NC-SA,16,0.022099447513812154
2021,724,CC BY-ND,0,0
2021,724,CC BY-NC-ND,20,0.027624309392265192
2022,684,CC BY,376,0.5497076023391813
2022,684,CC BY-SA,4,0.005847953216374269
2022,684,CC BY-NC,10,0.014619883040935672
2022,684,CC BY-NC-SA,21,0.03070175438596491
2022,684,CC BY-ND,0,0
2022,684,CC BY-NC-ND,21,0.03070175438596491
2023,713,CC BY,388,0.544179523141655
2023,713,CC BY-SA,5,0.0070126227208976155
2023,713,CC BY-NC,15,0.021037868162692847
2023,713,CC BY-NC-SA,19,0.02664796633941094
2023,713,CC BY-ND,1,0.001402524544179523
2023,713,CC BY-NC-ND,18,0.025245441795231416
2024,88,CC BY,58,0.6590909090909091
2024,88,CC BY-SA,1,0.011363636363636364
2024,88,CC BY-NC,2,0.022727272727272728
2024,88,CC BY-NC-SA,1,0.011363636363636364
2024,88,CC BY-ND,0,0
2024,88,CC BY-NC-ND,3,0.03409090909090909
