cr_year,jn_all,cc,cc_total,prop
2017,470,CC BY,19,0.04042553191489362
2017,470,CC BY-SA,0,0
2017,470,CC BY-NC,0,0
2017,470,CC BY-NC-SA,1,0.002127659574468085
2017,470,CC BY-ND,0,0
2017,470,CC BY-NC-ND,1,0.002127659574468085
2018,503,CC BY,25,0.04970178926441352
2018,503,CC BY-SA,0,0
2018,503,CC BY-NC,0,0
2018,503,CC BY-NC-SA,1,0.0019880715705765406
2018,503,CC BY-ND,0,0
2018,503,CC BY-NC-ND,1,0.0019880715705765406
2019,468,CC BY,142,0.3034188034188034
2019,468,CC BY-SA,0,0
2019,468,CC BY-NC,0,0
2019,468,CC BY-NC-SA,5,0.010683760683760684
2019,468,CC BY-ND,0,0
2019,468,CC BY-NC-ND,10,0.021367521367521368
2020,586,CC BY,214,0.3651877133105802
2020,586,CC BY-SA,0,0
2020,586,CC BY-NC,0,0
2020,586,CC BY-NC-SA,18,0.030716723549488054
2020,586,CC BY-ND,0,0
2020,586,CC BY-NC-ND,17,0.02901023890784983
2021,601,CC BY,282,0.46921797004991683
2021,601,CC BY-SA,0,0
2021,601,CC BY-NC,1,0.0016638935108153079
2021,601,CC BY-NC-SA,16,0.026622296173044926
2021,601,CC BY-ND,0,0
2021,601,CC BY-NC-ND,14,0.02329450915141431
2022,628,CC BY,352,0.5605095541401274
2022,628,CC BY-SA,3,0.004777070063694267
2022,628,CC BY-NC,9,0.014331210191082803
2022,628,CC BY-NC-SA,19,0.030254777070063694
2022,628,CC BY-ND,0,0
2022,628,CC BY-NC-ND,20,0.03184713375796178
2023,259,CC BY,121,0.4671814671814672
2023,259,CC BY-SA,0,0
2023,259,CC BY-NC,3,0.011583011583011582
2023,259,CC BY-NC-SA,6,0.023166023166023165
2023,259,CC BY-ND,0,0
2023,259,CC BY-NC-ND,4,0.015444015444015444
