cr_year,jn_all,cc,cc_total,prop
2017,518,CC BY,21,0.04054054054054054
2017,518,CC BY-SA,0,0
2017,518,CC BY-NC,0,0
2017,518,CC BY-NC-SA,1,0.0019305019305019305
2017,518,CC BY-ND,0,0
2017,518,CC BY-NC-ND,1,0.0019305019305019305
2018,578,CC BY,25,0.04325259515570934
2018,578,CC BY-SA,0,0
2018,578,CC BY-NC,0,0
2018,578,CC BY-NC-SA,1,0.0017301038062283738
2018,578,CC BY-ND,0,0
2018,578,CC BY-NC-ND,1,0.0017301038062283738
2019,521,CC BY,161,0.30902111324376197
2019,521,CC BY-SA,0,0
2019,521,CC BY-NC,1,0.0019193857965451055
2019,521,CC BY-NC-SA,6,0.011516314779270634
2019,521,CC BY-ND,0,0
2019,521,CC BY-NC-ND,11,0.02111324376199616
2020,619,CC BY,225,0.36348949919224555
2020,619,CC BY-SA,0,0
2020,619,CC BY-NC,0,0
2020,619,CC BY-NC-SA,20,0.03231017770597738
2020,619,CC BY-ND,0,0
2020,619,CC BY-NC-ND,19,0.030694668820678513
2021,654,CC BY,317,0.4847094801223242
2021,654,CC BY-SA,0,0
2021,654,CC BY-NC,1,0.0015290519877675841
2021,654,CC BY-NC-SA,16,0.024464831804281346
2021,654,CC BY-ND,0,0
2021,654,CC BY-NC-ND,16,0.024464831804281346
2022,640,CC BY,356,0.55625
2022,640,CC BY-SA,4,0.00625
2022,640,CC BY-NC,8,0.0125
2022,640,CC BY-NC-SA,21,0.0328125
2022,640,CC BY-ND,0,0
2022,640,CC BY-NC-ND,21,0.0328125
2023,573,CC BY,309,0.5392670157068062
2023,573,CC BY-SA,3,0.005235602094240838
2023,573,CC BY-NC,11,0.019197207678883072
2023,573,CC BY-NC-SA,16,0.027923211169284468
2023,573,CC BY-ND,1,0.0017452006980802793
2023,573,CC BY-NC-ND,13,0.02268760907504363
