cr_year,jn_all,cc,cc_total,prop
2017,659,CC BY,22,0.03338391502276176
2017,659,CC BY-SA,0,0
2017,659,CC BY-NC,0,0
2017,659,CC BY-NC-SA,1,0.0015174506828528073
2017,659,CC BY-ND,0,0
2017,659,CC BY-NC-ND,1,0.0015174506828528073
2018,745,CC BY,32,0.042953020134228186
2018,745,CC BY-SA,0,0
2018,745,CC BY-NC,1,0.0013422818791946308
2018,745,CC BY-NC-SA,1,0.0013422818791946308
2018,745,CC BY-ND,0,0
2018,745,CC BY-NC-ND,2,0.0026845637583892616
2019,623,CC BY,188,0.3017656500802568
2019,623,CC BY-SA,0,0
2019,623,CC BY-NC,1,0.0016051364365971107
2019,623,CC BY-NC-SA,8,0.012841091492776886
2019,623,CC BY-ND,0,0
2019,623,CC BY-NC-ND,13,0.02086677367576244
2020,737,CC BY,263,0.3568521031207598
2020,737,CC BY-SA,0,0
2020,737,CC BY-NC,0,0
2020,737,CC BY-NC-SA,22,0.029850746268656716
2020,737,CC BY-ND,0,0
2020,737,CC BY-NC-ND,24,0.032564450474898234
2021,804,CC BY,375,0.4664179104477612
2021,804,CC BY-SA,0,0
2021,804,CC BY-NC,1,0.0012437810945273632
2021,804,CC BY-NC-SA,18,0.022388059701492536
2021,804,CC BY-ND,0,0
2021,804,CC BY-NC-ND,25,0.03109452736318408
2022,748,CC BY,409,0.5467914438502673
2022,748,CC BY-SA,4,0.0053475935828877
2022,748,CC BY-NC,10,0.013368983957219251
2022,748,CC BY-NC-SA,21,0.02807486631016043
2022,748,CC BY-ND,0,0
2022,748,CC BY-NC-ND,22,0.029411764705882353
2023,797,CC BY,440,0.5520702634880803
2023,797,CC BY-SA,5,0.006273525721455458
2023,797,CC BY-NC,17,0.02132998745294856
2023,797,CC BY-NC-SA,20,0.025094102885821833
2023,797,CC BY-ND,1,0.0012547051442910915
2023,797,CC BY-NC-ND,26,0.03262233375156838
2024,678,CC BY,445,0.6563421828908554
2024,678,CC BY-SA,4,0.0058997050147492625
2024,678,CC BY-NC,15,0.022123893805309734
2024,678,CC BY-NC-SA,14,0.02064896755162242
2024,678,CC BY-ND,0,0
2024,678,CC BY-NC-ND,17,0.025073746312684365
2025,818,CC BY,536,0.6552567237163814
2025,818,CC BY-SA,12,0.014669926650366748
2025,818,CC BY-NC,22,0.02689486552567237
2025,818,CC BY-NC-SA,19,0.023227383863080684
2025,818,CC BY-ND,2,0.0024449877750611247
2025,818,CC BY-NC-ND,27,0.03300733496332518
2026,93,CC BY,62,0.6666666666666666
2026,93,CC BY-SA,0,0
2026,93,CC BY-NC,3,0.03225806451612903
2026,93,CC BY-NC-SA,4,0.043010752688172046
2026,93,CC BY-ND,0,0
2026,93,CC BY-NC-ND,1,0.010752688172043012
