cr_year,jn_all,cc,cc_total,prop
2017,627,CC BY,23,0.03668261562998405
2017,627,CC BY-SA,0,0
2017,627,CC BY-NC,0,0
2017,627,CC BY-NC-SA,1,0.001594896331738437
2017,627,CC BY-ND,0,0
2017,627,CC BY-NC-ND,1,0.001594896331738437
2018,693,CC BY,31,0.044733044733044736
2018,693,CC BY-SA,0,0
2018,693,CC BY-NC,1,0.001443001443001443
2018,693,CC BY-NC-SA,1,0.001443001443001443
2018,693,CC BY-ND,0,0
2018,693,CC BY-NC-ND,3,0.004329004329004329
2019,586,CC BY,185,0.31569965870307165
2019,586,CC BY-SA,0,0
2019,586,CC BY-NC,1,0.0017064846416382253
2019,586,CC BY-NC-SA,8,0.013651877133105802
2019,586,CC BY-ND,0,0
2019,586,CC BY-NC-ND,11,0.01877133105802048
2020,712,CC BY,252,0.3539325842696629
2020,712,CC BY-SA,0,0
2020,712,CC BY-NC,0,0
2020,712,CC BY-NC-SA,22,0.03089887640449438
2020,712,CC BY-ND,0,0
2020,712,CC BY-NC-ND,23,0.032303370786516857
2021,742,CC BY,363,0.48921832884097033
2021,742,CC BY-SA,0,0
2021,742,CC BY-NC,1,0.0013477088948787063
2021,742,CC BY-NC-SA,16,0.0215633423180593
2021,742,CC BY-ND,0,0
2021,742,CC BY-NC-ND,23,0.03099730458221024
2022,707,CC BY,395,0.5586987270155587
2022,707,CC BY-SA,3,0.004243281471004243
2022,707,CC BY-NC,10,0.014144271570014143
2022,707,CC BY-NC-SA,21,0.0297029702970297
2022,707,CC BY-ND,0,0
2022,707,CC BY-NC-ND,22,0.031117397454031116
2023,737,CC BY,417,0.5658073270013568
2023,737,CC BY-SA,5,0.0067842605156037995
2023,737,CC BY-NC,15,0.0203527815468114
2023,737,CC BY-NC-SA,18,0.024423337856173677
2023,737,CC BY-ND,1,0.0013568521031207597
2023,737,CC BY-NC-ND,21,0.028493894165535955
2024,182,CC BY,118,0.6483516483516484
2024,182,CC BY-SA,1,0.005494505494505495
2024,182,CC BY-NC,5,0.027472527472527472
2024,182,CC BY-NC-SA,4,0.02197802197802198
2024,182,CC BY-ND,0,0
2024,182,CC BY-NC-ND,4,0.02197802197802198
