cr_year,jn_all,cc,cc_total,prop
2017,653,CC BY,23,0.03522205206738132
2017,653,CC BY-SA,0,0
2017,653,CC BY-NC,0,0
2017,653,CC BY-NC-SA,1,0.0015313935681470138
2017,653,CC BY-ND,0,0
2017,653,CC BY-NC-ND,3,0.004594180704441042
2018,734,CC BY,32,0.043596730245231606
2018,734,CC BY-SA,0,0
2018,734,CC BY-NC,1,0.0013623978201634877
2018,734,CC BY-NC-SA,1,0.0013623978201634877
2018,734,CC BY-ND,0,0
2018,734,CC BY-NC-ND,3,0.004087193460490463
2019,613,CC BY,192,0.3132137030995106
2019,613,CC BY-SA,0,0
2019,613,CC BY-NC,1,0.0016313213703099511
2019,613,CC BY-NC-SA,8,0.013050570962479609
2019,613,CC BY-ND,0,0
2019,613,CC BY-NC-ND,11,0.01794453507340946
2020,741,CC BY,261,0.3522267206477733
2020,741,CC BY-SA,0,0
2020,741,CC BY-NC,0,0
2020,741,CC BY-NC-SA,22,0.029689608636977057
2020,741,CC BY-ND,0,0
2020,741,CC BY-NC-ND,24,0.032388663967611336
2021,773,CC BY,370,0.47865459249676584
2021,773,CC BY-SA,0,0
2021,773,CC BY-NC,1,0.00129366106080207
2021,773,CC BY-NC-SA,18,0.02328589909443726
2021,773,CC BY-ND,0,0
2021,773,CC BY-NC-ND,24,0.031047865459249677
2022,726,CC BY,404,0.5564738292011019
2022,726,CC BY-SA,3,0.004132231404958678
2022,726,CC BY-NC,10,0.013774104683195593
2022,726,CC BY-NC-SA,21,0.028925619834710745
2022,726,CC BY-ND,0,0
2022,726,CC BY-NC-ND,22,0.030303030303030304
2023,774,CC BY,433,0.5594315245478036
2023,774,CC BY-SA,5,0.006459948320413436
2023,774,CC BY-NC,16,0.020671834625323
2023,774,CC BY-NC-SA,20,0.025839793281653745
2023,774,CC BY-ND,1,0.0012919896640826874
2023,774,CC BY-NC-ND,24,0.031007751937984496
2024,469,CC BY,325,0.6929637526652452
2024,469,CC BY-SA,4,0.008528784648187633
2024,469,CC BY-NC,13,0.02771855010660981
2024,469,CC BY-NC-SA,8,0.017057569296375266
2024,469,CC BY-ND,0,0
2024,469,CC BY-NC-ND,13,0.02771855010660981
