cr_year,jn_all,cc,cc_total,prop
2017,509,CC BY,20,0.03929273084479371
2017,509,CC BY-SA,0,0
2017,509,CC BY-NC,0,0
2017,509,CC BY-NC-SA,1,0.0019646365422396855
2017,509,CC BY-ND,0,0
2017,509,CC BY-NC-ND,1,0.0019646365422396855
2018,560,CC BY,25,0.044642857142857144
2018,560,CC BY-SA,0,0
2018,560,CC BY-NC,0,0
2018,560,CC BY-NC-SA,1,0.0017857142857142857
2018,560,CC BY-ND,0,0
2018,560,CC BY-NC-ND,1,0.0017857142857142857
2019,512,CC BY,159,0.310546875
2019,512,CC BY-SA,0,0
2019,512,CC BY-NC,1,0.001953125
2019,512,CC BY-NC-SA,6,0.01171875
2019,512,CC BY-ND,0,0
2019,512,CC BY-NC-ND,11,0.021484375
2020,616,CC BY,223,0.362012987012987
2020,616,CC BY-SA,0,0
2020,616,CC BY-NC,0,0
2020,616,CC BY-NC-SA,20,0.032467532467532464
2020,616,CC BY-ND,0,0
2020,616,CC BY-NC-ND,19,0.030844155844155844
2021,644,CC BY,309,0.4798136645962733
2021,644,CC BY-SA,0,0
2021,644,CC BY-NC,1,0.0015527950310559005
2021,644,CC BY-NC-SA,16,0.024844720496894408
2021,644,CC BY-ND,0,0
2021,644,CC BY-NC-ND,16,0.024844720496894408
2022,629,CC BY,349,0.5548489666136724
2022,629,CC BY-SA,4,0.006359300476947536
2022,629,CC BY-NC,8,0.012718600953895072
2022,629,CC BY-NC-SA,21,0.033386327503974564
2022,629,CC BY-ND,0,0
2022,629,CC BY-NC-ND,19,0.030206677265500796
2023,491,CC BY,261,0.5315682281059063
2023,491,CC BY-SA,2,0.004073319755600814
2023,491,CC BY-NC,11,0.02240325865580448
2023,491,CC BY-NC-SA,14,0.028513238289205704
2023,491,CC BY-ND,1,0.002036659877800407
2023,491,CC BY-NC-ND,10,0.020366598778004074
