cr_year,jn_all,cc,cc_total,prop
2017,603,CC BY,23,0.03814262023217247
2017,603,CC BY-SA,0,0
2017,603,CC BY-NC,0,0
2017,603,CC BY-NC-SA,1,0.001658374792703151
2017,603,CC BY-ND,0,0
2017,603,CC BY-NC-ND,1,0.001658374792703151
2018,674,CC BY,31,0.04599406528189911
2018,674,CC BY-SA,0,0
2018,674,CC BY-NC,1,0.001483679525222552
2018,674,CC BY-NC-SA,1,0.001483679525222552
2018,674,CC BY-ND,0,0
2018,674,CC BY-NC-ND,3,0.004451038575667656
2019,574,CC BY,185,0.32229965156794427
2019,574,CC BY-SA,0,0
2019,574,CC BY-NC,1,0.0017421602787456446
2019,574,CC BY-NC-SA,8,0.013937282229965157
2019,574,CC BY-ND,0,0
2019,574,CC BY-NC-ND,11,0.01916376306620209
2020,690,CC BY,249,0.36086956521739133
2020,690,CC BY-SA,0,0
2020,690,CC BY-NC,0,0
2020,690,CC BY-NC-SA,22,0.03188405797101449
2020,690,CC BY-ND,0,0
2020,690,CC BY-NC-ND,22,0.03188405797101449
2021,728,CC BY,360,0.4945054945054945
2021,728,CC BY-SA,0,0
2021,728,CC BY-NC,1,0.0013736263736263737
2021,728,CC BY-NC-SA,16,0.02197802197802198
2021,728,CC BY-ND,0,0
2021,728,CC BY-NC-ND,22,0.03021978021978022
2022,694,CC BY,388,0.5590778097982709
2022,694,CC BY-SA,3,0.004322766570605188
2022,694,CC BY-NC,10,0.01440922190201729
2022,694,CC BY-NC-SA,21,0.03025936599423631
2022,694,CC BY-ND,0,0
2022,694,CC BY-NC-ND,22,0.03170028818443804
2023,735,CC BY,420,0.5714285714285714
2023,735,CC BY-SA,5,0.006802721088435374
2023,735,CC BY-NC,16,0.021768707482993196
2023,735,CC BY-NC-SA,20,0.027210884353741496
2023,735,CC BY-ND,1,0.0013605442176870747
2023,735,CC BY-NC-ND,24,0.0326530612244898
2024,207,CC BY,139,0.6714975845410628
2024,207,CC BY-SA,1,0.004830917874396135
2024,207,CC BY-NC,6,0.028985507246376812
2024,207,CC BY-NC-SA,4,0.01932367149758454
2024,207,CC BY-ND,0,0
2024,207,CC BY-NC-ND,6,0.028985507246376812
