cr_year,jn_all,cc,cc_total,prop
2017,637,CC BY,22,0.03453689167974882
2017,637,CC BY-SA,0,0
2017,637,CC BY-NC,0,0
2017,637,CC BY-NC-SA,1,0.0015698587127158557
2017,637,CC BY-ND,0,0
2017,637,CC BY-NC-ND,1,0.0015698587127158557
2018,732,CC BY,32,0.04371584699453552
2018,732,CC BY-SA,0,0
2018,732,CC BY-NC,1,0.001366120218579235
2018,732,CC BY-NC-SA,1,0.001366120218579235
2018,732,CC BY-ND,0,0
2018,732,CC BY-NC-ND,3,0.004098360655737705
2019,609,CC BY,190,0.31198686371100165
2019,609,CC BY-SA,0,0
2019,609,CC BY-NC,1,0.0016420361247947454
2019,609,CC BY-NC-SA,8,0.013136288998357963
2019,609,CC BY-ND,0,0
2019,609,CC BY-NC-ND,11,0.0180623973727422
2020,738,CC BY,260,0.3523035230352303
2020,738,CC BY-SA,0,0
2020,738,CC BY-NC,0,0
2020,738,CC BY-NC-SA,22,0.02981029810298103
2020,738,CC BY-ND,0,0
2020,738,CC BY-NC-ND,24,0.032520325203252036
2021,768,CC BY,369,0.48046875
2021,768,CC BY-SA,0,0
2021,768,CC BY-NC,1,0.0013020833333333333
2021,768,CC BY-NC-SA,18,0.0234375
2021,768,CC BY-ND,0,0
2021,768,CC BY-NC-ND,24,0.03125
2022,726,CC BY,406,0.559228650137741
2022,726,CC BY-SA,3,0.004132231404958678
2022,726,CC BY-NC,10,0.013774104683195593
2022,726,CC BY-NC-SA,21,0.028925619834710745
2022,726,CC BY-ND,0,0
2022,726,CC BY-NC-ND,22,0.030303030303030304
2023,776,CC BY,434,0.5592783505154639
2023,776,CC BY-SA,5,0.006443298969072165
2023,776,CC BY-NC,16,0.020618556701030927
2023,776,CC BY-NC-SA,20,0.02577319587628866
2023,776,CC BY-ND,1,0.001288659793814433
2023,776,CC BY-NC-ND,25,0.03221649484536082
2024,484,CC BY,341,0.7045454545454546
2024,484,CC BY-SA,4,0.008264462809917356
2024,484,CC BY-NC,13,0.026859504132231406
2024,484,CC BY-NC-SA,9,0.01859504132231405
2024,484,CC BY-ND,0,0
2024,484,CC BY-NC-ND,13,0.026859504132231406
2025,245,CC BY,168,0.6857142857142857
2025,245,CC BY-SA,4,0.0163265306122449
2025,245,CC BY-NC,8,0.0326530612244898
2025,245,CC BY-NC-SA,4,0.0163265306122449
2025,245,CC BY-ND,2,0.00816326530612245
2025,245,CC BY-NC-ND,7,0.02857142857142857
