cr_year,jn_all,cc,cc_total,prop
2017,508,CC BY,20,0.03937007874015748
2017,508,CC BY-SA,0,0
2017,508,CC BY-NC,0,0
2017,508,CC BY-NC-SA,1,0.001968503937007874
2017,508,CC BY-ND,0,0
2017,508,CC BY-NC-ND,1,0.001968503937007874
2018,559,CC BY,25,0.044722719141323794
2018,559,CC BY-SA,0,0
2018,559,CC BY-NC,0,0
2018,559,CC BY-NC-SA,1,0.0017889087656529517
2018,559,CC BY-ND,0,0
2018,559,CC BY-NC-ND,1,0.0017889087656529517
2019,512,CC BY,159,0.310546875
2019,512,CC BY-SA,0,0
2019,512,CC BY-NC,1,0.001953125
2019,512,CC BY-NC-SA,6,0.01171875
2019,512,CC BY-ND,0,0
2019,512,CC BY-NC-ND,11,0.021484375
2020,615,CC BY,223,0.36260162601626017
2020,615,CC BY-SA,0,0
2020,615,CC BY-NC,0,0
2020,615,CC BY-NC-SA,20,0.032520325203252036
2020,615,CC BY-ND,0,0
2020,615,CC BY-NC-ND,19,0.030894308943089432
2021,644,CC BY,309,0.4798136645962733
2021,644,CC BY-SA,0,0
2021,644,CC BY-NC,1,0.0015527950310559005
2021,644,CC BY-NC-SA,16,0.024844720496894408
2021,644,CC BY-ND,0,0
2021,644,CC BY-NC-ND,16,0.024844720496894408
2022,629,CC BY,349,0.5548489666136724
2022,629,CC BY-SA,4,0.006359300476947536
2022,629,CC BY-NC,8,0.012718600953895072
2022,629,CC BY-NC-SA,21,0.033386327503974564
2022,629,CC BY-ND,0,0
2022,629,CC BY-NC-ND,19,0.030206677265500796
2023,443,CC BY,232,0.5237020316027088
2023,443,CC BY-SA,1,0.002257336343115124
2023,443,CC BY-NC,9,0.020316027088036117
2023,443,CC BY-NC-SA,14,0.03160270880361174
2023,443,CC BY-ND,1,0.002257336343115124
2023,443,CC BY-NC-ND,8,0.01805869074492099
