cr_year,jn_all,cc,cc_total,prop
2017,505,CC BY,20,0.039603960396039604
2017,505,CC BY-SA,0,0
2017,505,CC BY-NC,0,0
2017,505,CC BY-NC-SA,1,0.0019801980198019802
2017,505,CC BY-ND,0,0
2017,505,CC BY-NC-ND,1,0.0019801980198019802
2018,554,CC BY,25,0.04512635379061372
2018,554,CC BY-SA,0,0
2018,554,CC BY-NC,0,0
2018,554,CC BY-NC-SA,1,0.0018050541516245488
2018,554,CC BY-ND,0,0
2018,554,CC BY-NC-ND,1,0.0018050541516245488
2019,510,CC BY,159,0.31176470588235294
2019,510,CC BY-SA,0,0
2019,510,CC BY-NC,1,0.00196078431372549
2019,510,CC BY-NC-SA,6,0.011764705882352941
2019,510,CC BY-ND,0,0
2019,510,CC BY-NC-ND,11,0.021568627450980392
2020,612,CC BY,222,0.3627450980392157
2020,612,CC BY-SA,0,0
2020,612,CC BY-NC,0,0
2020,612,CC BY-NC-SA,20,0.032679738562091505
2020,612,CC BY-ND,0,0
2020,612,CC BY-NC-ND,19,0.03104575163398693
2021,632,CC BY,308,0.4873417721518987
2021,632,CC BY-SA,0,0
2021,632,CC BY-NC,1,0.0015822784810126582
2021,632,CC BY-NC-SA,16,0.02531645569620253
2021,632,CC BY-ND,0,0
2021,632,CC BY-NC-ND,16,0.02531645569620253
2022,625,CC BY,348,0.5568
2022,625,CC BY-SA,4,0.0064
2022,625,CC BY-NC,8,0.0128
2022,625,CC BY-NC-SA,21,0.0336
2022,625,CC BY-ND,0,0
2022,625,CC BY-NC-ND,20,0.032
2023,331,CC BY,162,0.48942598187311176
2023,331,CC BY-SA,1,0.0030211480362537764
2023,331,CC BY-NC,4,0.012084592145015106
2023,331,CC BY-NC-SA,11,0.03323262839879154
2023,331,CC BY-ND,0,0
2023,331,CC BY-NC-ND,5,0.015105740181268883
