cr_year,jn_all,cc,cc_total,prop
2017,378,CC BY,17,0.04497354497354497
2017,378,CC BY-SA,0,0
2017,378,CC BY-NC,0,0
2017,378,CC BY-NC-SA,1,0.0026455026455026454
2017,378,CC BY-ND,0,0
2017,378,CC BY-NC-ND,1,0.0026455026455026454
2018,406,CC BY,19,0.046798029556650245
2018,406,CC BY-SA,0,0
2018,406,CC BY-NC,0,0
2018,406,CC BY-NC-SA,1,0.0024630541871921183
2018,406,CC BY-ND,0,0
2018,406,CC BY-NC-ND,1,0.0024630541871921183
2019,387,CC BY,142,0.3669250645994832
2019,387,CC BY-SA,0,0
2019,387,CC BY-NC,1,0.002583979328165375
2019,387,CC BY-NC-SA,4,0.0103359173126615
2019,387,CC BY-ND,0,0
2019,387,CC BY-NC-ND,8,0.020671834625323
2020,447,CC BY,171,0.3825503355704698
2020,447,CC BY-SA,0,0
2020,447,CC BY-NC,0,0
2020,447,CC BY-NC-SA,17,0.03803131991051454
2020,447,CC BY-ND,0,0
2020,447,CC BY-NC-ND,15,0.03355704697986577
2021,363,CC BY,163,0.4490358126721763
2021,363,CC BY-SA,0,0
2021,363,CC BY-NC,0,0
2021,363,CC BY-NC-SA,8,0.02203856749311295
2021,363,CC BY-ND,0,0
2021,363,CC BY-NC-ND,11,0.030303030303030304
2022,629,CC BY,345,0.548489666136725
2022,629,CC BY-SA,4,0.006359300476947536
2022,629,CC BY-NC,10,0.01589825119236884
2022,629,CC BY-NC-SA,19,0.030206677265500796
2022,629,CC BY-ND,0,0
2022,629,CC BY-NC-ND,19,0.030206677265500796
2023,199,CC BY,94,0.4723618090452261
2023,199,CC BY-SA,0,0
2023,199,CC BY-NC,1,0.005025125628140704
2023,199,CC BY-NC-SA,5,0.02512562814070352
2023,199,CC BY-ND,0,0
2023,199,CC BY-NC-ND,4,0.020100502512562814
