cr_year,jn_all,cc,cc_total,prop
2017,672,CC BY,22,0.03273809523809524
2017,672,CC BY-SA,0,0
2017,672,CC BY-NC,0,0
2017,672,CC BY-NC-SA,1,0.001488095238095238
2017,672,CC BY-ND,0,0
2017,672,CC BY-NC-ND,1,0.001488095238095238
2018,753,CC BY,32,0.04249667994687915
2018,753,CC BY-SA,0,0
2018,753,CC BY-NC,1,0.0013280212483399733
2018,753,CC BY-NC-SA,1,0.0013280212483399733
2018,753,CC BY-ND,0,0
2018,753,CC BY-NC-ND,3,0.00398406374501992
2019,626,CC BY,188,0.3003194888178914
2019,626,CC BY-SA,0,0
2019,626,CC BY-NC,1,0.001597444089456869
2019,626,CC BY-NC-SA,8,0.012779552715654952
2019,626,CC BY-ND,0,0
2019,626,CC BY-NC-ND,13,0.020766773162939296
2020,741,CC BY,263,0.3549257759784076
2020,741,CC BY-SA,0,0
2020,741,CC BY-NC,0,0
2020,741,CC BY-NC-SA,22,0.029689608636977057
2020,741,CC BY-ND,0,0
2020,741,CC BY-NC-ND,25,0.033738191632928474
2021,806,CC BY,375,0.4652605459057072
2021,806,CC BY-SA,0,0
2021,806,CC BY-NC,1,0.0012406947890818859
2021,806,CC BY-NC-SA,18,0.022332506203473945
2021,806,CC BY-ND,0,0
2021,806,CC BY-NC-ND,26,0.03225806451612903
2022,757,CC BY,413,0.5455746367239102
2022,757,CC BY-SA,4,0.005284015852047556
2022,757,CC BY-NC,10,0.013210039630118891
2022,757,CC BY-NC-SA,22,0.02906208718626156
2022,757,CC BY-ND,0,0
2022,757,CC BY-NC-ND,22,0.02906208718626156
2023,808,CC BY,447,0.5532178217821783
2023,808,CC BY-SA,5,0.006188118811881188
2023,808,CC BY-NC,17,0.02103960396039604
2023,808,CC BY-NC-SA,20,0.024752475247524754
2023,808,CC BY-ND,1,0.0012376237623762376
2023,808,CC BY-NC-ND,26,0.03217821782178218
2024,687,CC BY,450,0.6550218340611353
2024,687,CC BY-SA,4,0.005822416302765648
2024,687,CC BY-NC,16,0.023289665211062592
2024,687,CC BY-NC-SA,14,0.020378457059679767
2024,687,CC BY-ND,0,0
2024,687,CC BY-NC-ND,18,0.026200873362445413
2025,859,CC BY,572,0.6658905704307334
2025,859,CC BY-SA,12,0.013969732246798603
2025,859,CC BY-NC,22,0.025611175785797437
2025,859,CC BY-NC-SA,19,0.02211874272409779
2025,859,CC BY-ND,2,0.002328288707799767
2025,859,CC BY-NC-ND,30,0.034924330616996506
2026,362,CC BY,229,0.6325966850828729
2026,362,CC BY-SA,5,0.013812154696132596
2026,362,CC BY-NC,11,0.03038674033149171
2026,362,CC BY-NC-SA,9,0.024861878453038673
2026,362,CC BY-ND,3,0.008287292817679558
2026,362,CC BY-NC-ND,17,0.04696132596685083
