cr_year,jn_all,cc,cc_total,prop
2017,506,CC BY,20,0.039525691699604744
2017,506,CC BY-SA,0,0
2017,506,CC BY-NC,0,0
2017,506,CC BY-NC-SA,1,0.001976284584980237
2017,506,CC BY-ND,0,0
2017,506,CC BY-NC-ND,1,0.001976284584980237
2018,558,CC BY,25,0.044802867383512544
2018,558,CC BY-SA,0,0
2018,558,CC BY-NC,0,0
2018,558,CC BY-NC-SA,1,0.0017921146953405018
2018,558,CC BY-ND,0,0
2018,558,CC BY-NC-ND,1,0.0017921146953405018
2019,512,CC BY,159,0.310546875
2019,512,CC BY-SA,0,0
2019,512,CC BY-NC,1,0.001953125
2019,512,CC BY-NC-SA,6,0.01171875
2019,512,CC BY-ND,0,0
2019,512,CC BY-NC-ND,11,0.021484375
2020,615,CC BY,223,0.36260162601626017
2020,615,CC BY-SA,0,0
2020,615,CC BY-NC,0,0
2020,615,CC BY-NC-SA,20,0.032520325203252036
2020,615,CC BY-ND,0,0
2020,615,CC BY-NC-ND,19,0.030894308943089432
2021,643,CC BY,309,0.48055987558320373
2021,643,CC BY-SA,0,0
2021,643,CC BY-NC,1,0.0015552099533437014
2021,643,CC BY-NC-SA,16,0.024883359253499222
2021,643,CC BY-ND,0,0
2021,643,CC BY-NC-ND,16,0.024883359253499222
2022,628,CC BY,349,0.5557324840764332
2022,628,CC BY-SA,4,0.006369426751592357
2022,628,CC BY-NC,8,0.012738853503184714
2022,628,CC BY-NC-SA,21,0.03343949044585987
2022,628,CC BY-ND,0,0
2022,628,CC BY-NC-ND,20,0.03184713375796178
2023,405,CC BY,213,0.5259259259259259
2023,405,CC BY-SA,1,0.0024691358024691358
2023,405,CC BY-NC,7,0.01728395061728395
2023,405,CC BY-NC-SA,12,0.02962962962962963
2023,405,CC BY-ND,1,0.0024691358024691358
2023,405,CC BY-NC-ND,8,0.019753086419753086
