cr_year,jn_all,cc,cc_total,prop
2017,602,CC BY,20,0.03322259136212625
2017,602,CC BY-SA,0,0
2017,602,CC BY-NC,0,0
2017,602,CC BY-NC-SA,1,0.0016611295681063123
2017,602,CC BY-ND,0,0
2017,602,CC BY-NC-ND,1,0.0016611295681063123
2018,670,CC BY,29,0.04328358208955224
2018,670,CC BY-SA,0,0
2018,670,CC BY-NC,0,0
2018,670,CC BY-NC-SA,1,0.0014925373134328358
2018,670,CC BY-ND,0,0
2018,670,CC BY-NC-ND,2,0.0029850746268656717
2019,582,CC BY,180,0.30927835051546393
2019,582,CC BY-SA,0,0
2019,582,CC BY-NC,1,0.001718213058419244
2019,582,CC BY-NC-SA,7,0.012027491408934709
2019,582,CC BY-ND,0,0
2019,582,CC BY-NC-ND,12,0.020618556701030927
2020,697,CC BY,248,0.35581061692969873
2020,697,CC BY-SA,0,0
2020,697,CC BY-NC,0,0
2020,697,CC BY-NC-SA,22,0.03156384505021521
2020,697,CC BY-ND,0,0
2020,697,CC BY-NC-ND,22,0.03156384505021521
2021,733,CC BY,353,0.4815825375170532
2021,733,CC BY-SA,0,0
2021,733,CC BY-NC,1,0.001364256480218281
2021,733,CC BY-NC-SA,16,0.021828103683492497
2021,733,CC BY-ND,0,0
2021,733,CC BY-NC-ND,22,0.030013642564802184
2022,689,CC BY,380,0.5515239477503628
2022,689,CC BY-SA,4,0.005805515239477504
2022,689,CC BY-NC,10,0.01451378809869376
2022,689,CC BY-NC-SA,21,0.030478955007256895
2022,689,CC BY-ND,0,0
2022,689,CC BY-NC-ND,21,0.030478955007256895
2023,722,CC BY,400,0.554016620498615
2023,722,CC BY-SA,5,0.006925207756232687
2023,722,CC BY-NC,15,0.02077562326869806
2023,722,CC BY-NC-SA,19,0.02631578947368421
2023,722,CC BY-ND,1,0.0013850415512465374
2023,722,CC BY-NC-ND,19,0.02631578947368421
2024,91,CC BY,60,0.6593406593406593
2024,91,CC BY-SA,1,0.01098901098901099
2024,91,CC BY-NC,2,0.02197802197802198
2024,91,CC BY-NC-SA,3,0.03296703296703297
2024,91,CC BY-ND,0,0
2024,91,CC BY-NC-ND,3,0.03296703296703297
