cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24977,Crossref,605,0.024222284501741603
2017,Global,24977,Unpaywall,632,0.02530327901669536
2018,Global,25910,Crossref,855,0.03299884214588962
2018,Global,25910,Unpaywall,875,0.033770744886144344
2019,Global,25934,Crossref,1365,0.05263360839052981
2019,Global,25934,Unpaywall,1317,0.05078275622734634
2020,Global,27756,Crossref,3617,0.1303141663063842
2020,Global,27756,Unpaywall,3532,0.1272517653840611
2021,Global,26610,Crossref,5580,0.20969560315670802
2021,Global,26610,Unpaywall,5357,0.201315295001879
2022,Global,24177,Crossref,8091,0.3346569053232411
2022,Global,24177,Unpaywall,7198,0.29772097447987755
2023,Global,24134,Crossref,9357,0.38771028424629156
2023,Global,24134,Unpaywall,7735,0.3205021960719317
2024,Global,8908,Crossref,3911,0.43904355635383924
2024,Global,8908,Unpaywall,4109,0.4612707678491244
