cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24655,Crossref,588,0.023849117825998783
2017,Global,24655,Unpaywall,615,0.02494423037923342
2018,Global,25687,Crossref,840,0.03270136644995523
2018,Global,25687,Unpaywall,859,0.03344104021489469
2019,Global,25704,Crossref,1343,0.052248677248677246
2019,Global,25704,Unpaywall,1294,0.05034235916588858
2020,Global,27512,Crossref,3555,0.12921634195987206
2020,Global,27512,Unpaywall,3376,0.12271009014248328
2021,Global,26403,Crossref,5563,0.21069575427034806
2021,Global,26403,Unpaywall,5217,0.19759118282013408
2022,Global,24070,Crossref,8082,0.33577066888242624
2022,Global,24070,Unpaywall,7208,0.2994599085999169
2023,Global,24235,Crossref,9471,0.3907984320198061
2023,Global,24235,Unpaywall,7761,0.3202393232927584
2024,Global,20677,Crossref,9575,0.4630749141558253
2024,Global,20677,Unpaywall,5665,0.2739759152681724
2025,Global,5644,Crossref,2998,0.5311835577604536
2025,Global,5644,Unpaywall,490,0.08681785967399008
