cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24655,Crossref,588,0.023849117825998783
2017,Global,24655,Unpaywall,615,0.02494423037923342
2018,Global,25687,Crossref,840,0.03270136644995523
2018,Global,25687,Unpaywall,859,0.03344104021489469
2019,Global,25704,Crossref,1343,0.052248677248677246
2019,Global,25704,Unpaywall,1294,0.05034235916588858
2020,Global,27512,Crossref,3557,0.12928903751090434
2020,Global,27512,Unpaywall,3377,0.12274643791799941
2021,Global,26404,Crossref,5566,0.21080139372822299
2021,Global,26404,Unpaywall,5219,0.19765944553855477
2022,Global,24068,Crossref,8082,0.3357985707163038
2022,Global,24068,Unpaywall,7208,0.2994847930862556
2023,Global,24270,Crossref,9493,0.3911413267408323
2023,Global,24270,Unpaywall,7766,0.3199835187474248
2024,Global,21670,Crossref,10002,0.4615597600369174
2024,Global,21670,Unpaywall,5685,0.2623442547300415
2025,Global,14191,Crossref,7628,0.5375237826791629
2025,Global,14191,Unpaywall,534,0.037629483475442184
