cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24976,Crossref,605,0.024223254324151185
2017,Global,24976,Unpaywall,616,0.02466367713004484
2018,Global,25911,Crossref,855,0.03299756860020841
2018,Global,25911,Unpaywall,863,0.033306317780093395
2019,Global,25935,Crossref,1362,0.052515905147484096
2019,Global,25935,Unpaywall,1295,0.04993252361673414
2020,Global,27754,Crossref,3612,0.13014340275275635
2020,Global,27754,Unpaywall,3493,0.125855732507026
2021,Global,26601,Crossref,5554,0.20878914326529077
2021,Global,26601,Unpaywall,5287,0.19875192661930002
2022,Global,24050,Crossref,7960,0.330977130977131
2022,Global,24050,Unpaywall,6913,0.28744282744282745
2023,Global,10773,Crossref,3753,0.3483709273182957
2023,Global,10773,Unpaywall,2033,0.18871252204585537
