cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24976,Crossref,605,0.024223254324151185
2017,Global,24976,Unpaywall,631,0.025264253683536193
2018,Global,25911,Crossref,855,0.03299756860020841
2018,Global,25911,Unpaywall,873,0.033692254254949636
2019,Global,25935,Crossref,1362,0.052515905147484096
2019,Global,25935,Unpaywall,1313,0.0506265664160401
2020,Global,27754,Crossref,3612,0.13014340275275635
2020,Global,27754,Unpaywall,3526,0.12704475030626217
2021,Global,26601,Crossref,5558,0.2089395135521221
2021,Global,26601,Unpaywall,5308,0.19954137062516447
2022,Global,24093,Crossref,8017,0.33275225169136263
2022,Global,24093,Unpaywall,6999,0.2904993151537791
2023,Global,14422,Crossref,5358,0.3715157398419082
2023,Global,14422,Unpaywall,2770,0.1920676743863542
