cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24976,Crossref,605,0.024223254324151185
2017,Global,24976,Unpaywall,630,0.02522421524663677
2018,Global,25911,Crossref,855,0.03299756860020841
2018,Global,25911,Unpaywall,873,0.033692254254949636
2019,Global,25935,Crossref,1362,0.052515905147484096
2019,Global,25935,Unpaywall,1303,0.050240987083092346
2020,Global,27754,Crossref,3609,0.13003531022555306
2020,Global,27754,Unpaywall,3515,0.1266484110398501
2021,Global,26603,Crossref,5542,0.2083223696575574
2021,Global,26603,Unpaywall,5279,0.1984362665864752
2022,Global,23831,Crossref,7811,0.3277663547480173
2022,Global,23831,Unpaywall,6608,0.2772858881289077
2023,Global,7262,Crossref,2359,0.3248416414210961
2023,Global,7262,Unpaywall,1236,0.1702010465436519
