cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24976,Crossref,605,0.024223254324151185
2017,Global,24976,Unpaywall,631,0.025264253683536193
2018,Global,25910,Crossref,855,0.03299884214588962
2018,Global,25910,Unpaywall,874,0.03373214974913161
2019,Global,25934,Crossref,1363,0.05255648955039716
2019,Global,25934,Unpaywall,1315,0.050705637387213696
2020,Global,27756,Crossref,3613,0.13017005332180429
2020,Global,27756,Unpaywall,3531,0.12721573713791612
2021,Global,26609,Crossref,5572,0.20940283362771994
2021,Global,26609,Unpaywall,5341,0.20072156037430944
2022,Global,24113,Crossref,8049,0.33380334259528055
2022,Global,24113,Unpaywall,7111,0.29490316426823704
2023,Global,20196,Crossref,7871,0.3897306397306397
2023,Global,20196,Unpaywall,5106,0.2528223410576352
