cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24976,Crossref,605,0.024223254324151185
2017,Global,24976,Unpaywall,631,0.025264253683536193
2018,Global,25910,Crossref,855,0.03299884214588962
2018,Global,25910,Unpaywall,874,0.03373214974913161
2019,Global,25934,Crossref,1362,0.05251793013033084
2019,Global,25934,Unpaywall,1314,0.050667077967147374
2020,Global,27756,Crossref,3612,0.13013402507565933
2020,Global,27756,Unpaywall,3528,0.12710765239948119
2021,Global,26609,Crossref,5569,0.20929008981923408
2021,Global,26609,Unpaywall,5328,0.20023300387087076
2022,Global,24101,Crossref,8034,0.33334716401809056
2022,Global,24101,Unpaywall,7006,0.29069333222687854
2023,Global,16430,Crossref,6193,0.37693244065733417
2023,Global,16430,Unpaywall,2767,0.1684114424832623
