cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24976,Crossref,605,0.024223254324151185
2017,Global,24976,Unpaywall,630,0.02522421524663677
2018,Global,25911,Crossref,855,0.03299756860020841
2018,Global,25911,Unpaywall,874,0.03373084790243526
2019,Global,25935,Crossref,1362,0.052515905147484096
2019,Global,25935,Unpaywall,1307,0.050395218816271445
2020,Global,27754,Crossref,3611,0.13010737191035526
2020,Global,27754,Unpaywall,3520,0.1268285652518556
2021,Global,26602,Crossref,5549,0.20859333884670325
2021,Global,26602,Unpaywall,5307,0.1994962784753026
2022,Global,24049,Crossref,7920,0.3293276227701776
2022,Global,24049,Unpaywall,6867,0.28554201837914256
2023,Global,8942,Crossref,3054,0.34153433236412434
2023,Global,8942,Unpaywall,1777,0.19872511742339521
