cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24655,Crossref,588,0.023849117825998783
2017,Global,24655,Unpaywall,615,0.02494423037923342
2018,Global,25687,Crossref,840,0.03270136644995523
2018,Global,25687,Unpaywall,859,0.03344104021489469
2019,Global,25704,Crossref,1343,0.052248677248677246
2019,Global,25704,Unpaywall,1294,0.05034235916588858
2020,Global,27512,Crossref,3557,0.12928903751090434
2020,Global,27512,Unpaywall,3376,0.12271009014248328
2021,Global,26404,Crossref,5566,0.21080139372822299
2021,Global,26404,Unpaywall,5217,0.19758369943947887
2022,Global,24068,Crossref,8082,0.3357985707163038
2022,Global,24068,Unpaywall,7208,0.2994847930862556
2023,Global,24251,Crossref,9489,0.3912828336975795
2023,Global,24251,Unpaywall,7766,0.32023421714568473
2024,Global,21106,Crossref,9813,0.46493887993935373
2024,Global,21106,Unpaywall,5674,0.2688335070596039
2025,Global,8684,Crossref,4684,0.539382772915707
2025,Global,8684,Unpaywall,492,0.05665591893136803
