cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24977,Crossref,605,0.024222284501741603
2017,Global,24977,Unpaywall,632,0.02530327901669536
2018,Global,25909,Crossref,855,0.033000115789879964
2018,Global,25909,Unpaywall,874,0.03373345169632174
2019,Global,25933,Crossref,1365,0.05263563799020553
2019,Global,25933,Unpaywall,1317,0.05078471445648402
2020,Global,27755,Crossref,3620,0.13042695009908126
2020,Global,27755,Unpaywall,3536,0.12740046838407496
2021,Global,26608,Crossref,5581,0.2097489476849068
2021,Global,26608,Unpaywall,5358,0.20136800962116658
2022,Global,24183,Crossref,8097,0.33482198238431954
2022,Global,24183,Unpaywall,7235,0.29917710788570484
2023,Global,24244,Crossref,9432,0.3890447120937139
2023,Global,24244,Unpaywall,7764,0.3202441841280317
2024,Global,14610,Crossref,6659,0.45578370978781657
2024,Global,14610,Unpaywall,4354,0.2980150581793292
