cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24976,Crossref,605,0.024223254324151185
2017,Global,24976,Unpaywall,631,0.025264253683536193
2018,Global,25910,Crossref,855,0.03299884214588962
2018,Global,25910,Unpaywall,874,0.03373214974913161
2019,Global,25934,Crossref,1362,0.05251793013033084
2019,Global,25934,Unpaywall,1314,0.050667077967147374
2020,Global,27756,Crossref,3613,0.13017005332180429
2020,Global,27756,Unpaywall,3529,0.12714368064562617
2021,Global,26609,Crossref,5570,0.20932767108872938
2021,Global,26609,Unpaywall,5329,0.20027058514036605
2022,Global,24119,Crossref,8048,0.3336788424064016
2022,Global,24119,Unpaywall,7020,0.2910568431527012
2023,Global,18266,Crossref,7064,0.3867294426803898
2023,Global,18266,Unpaywall,3059,0.16746961567940435
