cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24973,Crossref,605,0.02422616425739799
2017,Global,24973,Unpaywall,632,0.02530733191847195
2018,Global,25864,Crossref,854,0.0330188679245283
2018,Global,25864,Unpaywall,873,0.0337534797401794
2019,Global,25928,Crossref,1365,0.05264578833693304
2019,Global,25928,Unpaywall,1317,0.05079450786794199
2020,Global,27754,Crossref,3617,0.13032355696476183
2020,Global,27754,Unpaywall,3536,0.1274050587302731
2021,Global,26553,Crossref,5568,0.2096938199073551
2021,Global,26553,Unpaywall,5346,0.20133318269122133
2022,Global,24152,Crossref,8080,0.33454786353097055
2022,Global,24152,Unpaywall,7201,0.2981533620404107
2023,Global,24092,Crossref,9342,0.3877635729702806
2023,Global,24092,Unpaywall,7696,0.3194421384692014
2024,Global,9331,Crossref,4092,0.43853820598006643
2024,Global,9331,Unpaywall,3648,0.3909548815775372
