cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24993,Crossref,635,0.025407113991917737
2017,Global,24993,Unpaywall,632,0.025287080382507102
2018,Global,25909,Crossref,855,0.033000115789879964
2018,Global,25909,Unpaywall,874,0.03373345169632174
2019,Global,25933,Crossref,1365,0.05263563799020553
2019,Global,25933,Unpaywall,1317,0.05078471445648402
2020,Global,27755,Crossref,3620,0.13042695009908126
2020,Global,27755,Unpaywall,3428,0.12350927760763826
2021,Global,26629,Crossref,5594,0.2100717263134177
2021,Global,26629,Unpaywall,5245,0.19696571407112545
2022,Global,24194,Crossref,8102,0.3348764156402414
2022,Global,24194,Unpaywall,7230,0.2988344217574605
2023,Global,24305,Crossref,9471,0.3896729068092985
2023,Global,24305,Unpaywall,7777,0.3199753137214565
2024,Global,19519,Crossref,8958,0.4589374455658589
2024,Global,19519,Unpaywall,5672,0.29058865720579946
