cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24977,Crossref,605,0.024222284501741603
2017,Global,24977,Unpaywall,632,0.02530327901669536
2018,Global,25910,Crossref,855,0.03299884214588962
2018,Global,25910,Unpaywall,874,0.03373214974913161
2019,Global,25934,Crossref,1365,0.05263360839052981
2019,Global,25934,Unpaywall,1317,0.05078275622734634
2020,Global,27756,Crossref,3616,0.13027813806023922
2020,Global,27756,Unpaywall,3532,0.1272517653840611
2021,Global,26610,Crossref,5579,0.20965802329951147
2021,Global,26610,Unpaywall,5351,0.20108981585869973
2022,Global,24173,Crossref,8088,0.3345881768915732
2022,Global,24173,Unpaywall,7191,0.29748066024076447
2023,Global,23863,Crossref,9204,0.38570171395046726
2023,Global,23863,Unpaywall,7508,0.3146293424967523
2024,Global,4788,Crossref,2085,0.43546365914786966
2024,Global,4788,Unpaywall,1647,0.34398496240601506
