cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24977,Crossref,605,0.024222284501741603
2017,Global,24977,Unpaywall,632,0.02530327901669536
2018,Global,25910,Crossref,855,0.03299884214588962
2018,Global,25910,Unpaywall,874,0.03373214974913161
2019,Global,25934,Crossref,1365,0.05263360839052981
2019,Global,25934,Unpaywall,1317,0.05078275622734634
2020,Global,27756,Crossref,3616,0.13027813806023922
2020,Global,27756,Unpaywall,3532,0.1272517653840611
2021,Global,26610,Crossref,5578,0.20962044344231492
2021,Global,26610,Unpaywall,5350,0.20105223600150318
2022,Global,24156,Crossref,8082,0.334575260804769
2022,Global,24156,Unpaywall,7191,0.2976900149031297
2023,Global,23564,Crossref,8967,0.38053810897979967
2023,Global,23564,Unpaywall,7364,0.31251060940417585
2024,Global,3106,Crossref,1308,0.4211204121056021
2024,Global,3106,Unpaywall,966,0.31101094655505473
