cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24976,Crossref,605,0.024223254324151185
2017,Global,24976,Unpaywall,630,0.02522421524663677
2018,Global,25911,Crossref,855,0.03299756860020841
2018,Global,25911,Unpaywall,874,0.03373084790243526
2019,Global,25935,Crossref,1362,0.052515905147484096
2019,Global,25935,Unpaywall,1310,0.050510892616155774
2020,Global,27754,Crossref,3612,0.13014340275275635
2020,Global,27754,Unpaywall,3527,0.12708078114866325
2021,Global,26601,Crossref,5558,0.2089395135521221
2021,Global,26601,Unpaywall,5323,0.20010525920078193
2022,Global,24071,Crossref,7992,0.33201778073200117
2022,Global,24071,Unpaywall,6963,0.28926924514976526
2023,Global,12561,Crossref,4517,0.359605126980336
2023,Global,12561,Unpaywall,2369,0.18859963378711886
