cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24710,Crossref,588,0.02379603399433428
2017,Global,24710,Unpaywall,768,0.031080534196681504
2018,Global,25747,Crossref,840,0.03262516021284033
2018,Global,25747,Unpaywall,1045,0.040587252883831124
2019,Global,25754,Crossref,1343,0.05214723926380368
2019,Global,25754,Unpaywall,1495,0.05804923507028034
2020,Global,27562,Crossref,3557,0.129054495319643
2020,Global,27562,Unpaywall,3680,0.1335171613090487
2021,Global,26458,Crossref,5566,0.21037115428225867
2021,Global,26458,Unpaywall,5618,0.2123365333736488
2022,Global,24110,Crossref,8086,0.33537951057652426
2022,Global,24110,Unpaywall,7685,0.3187474077146412
2023,Global,24326,Crossref,9505,0.39073419386664476
2023,Global,24326,Unpaywall,8838,0.36331497163528736
2024,Global,21895,Crossref,10154,0.46375884905229503
2024,Global,21895,Unpaywall,9153,0.41804064854989725
2025,Global,23172,Crossref,12606,0.544018643190057
2025,Global,23172,Unpaywall,10446,0.45080269290523045
2026,Global,3168,Crossref,1801,0.5684974747474747
2026,Global,3168,Unpaywall,1369,0.4321338383838384
