cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,24977,Crossref,605,0.024222284501741603
2017,Global,24977,Unpaywall,632,0.02530327901669536
2018,Global,25909,Crossref,855,0.033000115789879964
2018,Global,25909,Unpaywall,874,0.03373345169632174
2019,Global,25933,Crossref,1365,0.05263563799020553
2019,Global,25933,Unpaywall,1317,0.05078471445648402
2020,Global,27755,Crossref,3617,0.13031886146640245
2020,Global,27755,Unpaywall,3533,0.12729237975139615
2021,Global,26608,Crossref,5580,0.2097113650030066
2021,Global,26608,Unpaywall,5356,0.2012928442573662
2022,Global,24183,Crossref,8094,0.3346979282967374
2022,Global,24183,Unpaywall,7194,0.29748170202208163
2023,Global,24141,Crossref,9361,0.38776355577647986
2023,Global,24141,Unpaywall,7678,0.31804813388012093
2024,Global,9149,Crossref,4016,0.43895507705760195
2024,Global,9149,Unpaywall,3600,0.39348562684446386
