country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4948,77,0.015561843168957154
United States,'18,5151,90,0.017472335468841003
United States,'19,5292,164,0.030990173847316706
United States,'20,5570,599,0.10754039497307002
United States,'21,5353,1107,0.20679992527554641
United States,'22,5102,1874,0.36730693845550766
United States,'23,2637,1107,0.4197952218430034
United Kingdom,'17,2433,183,0.0752157829839704
United Kingdom,'18,2469,211,0.0854597002835156
United Kingdom,'19,2513,233,0.09271786709112614
United Kingdom,'20,2754,471,0.1710239651416122
United Kingdom,'21,2555,924,0.36164383561643837
United Kingdom,'22,2487,1095,0.44028950542822676
United Kingdom,'23,1272,579,0.455188679245283
China,'17,720,17,0.02361111111111111
China,'18,786,21,0.026717557251908396
China,'19,916,38,0.04148471615720524
China,'20,1054,144,0.1366223908918406
China,'21,1102,127,0.11524500907441017
China,'22,1136,177,0.15580985915492956
China,'23,657,118,0.1796042617960426
Canada,'17,886,22,0.024830699774266364
Canada,'18,893,38,0.0425531914893617
Canada,'19,988,43,0.043522267206477734
Canada,'20,1053,108,0.10256410256410256
Canada,'21,977,126,0.12896622313203684
Canada,'22,868,547,0.630184331797235
Canada,'23,486,286,0.588477366255144
Australia,'17,795,19,0.02389937106918239
Australia,'18,712,23,0.032303370786516857
Australia,'19,880,45,0.05113636363636364
Australia,'20,957,64,0.06687565308254964
Australia,'21,808,82,0.10148514851485149
Australia,'22,770,405,0.525974025974026
Australia,'23,547,223,0.4076782449725777
Germany,'17,505,22,0.04356435643564356
Germany,'18,554,27,0.048736462093862815
Germany,'19,510,177,0.34705882352941175
Germany,'20,612,261,0.4264705882352941
Germany,'21,632,341,0.5395569620253164
Germany,'22,625,401,0.6416
Germany,'23,331,183,0.552870090634441
Italy,'17,342,7,0.02046783625730994
Italy,'18,333,13,0.03903903903903904
Italy,'19,373,11,0.029490616621983913
Italy,'20,483,171,0.35403726708074534
Italy,'21,461,192,0.4164859002169197
Italy,'22,445,219,0.49213483146067416
Italy,'23,233,108,0.463519313304721
France,'17,358,5,0.013966480446927373
France,'18,381,9,0.023622047244094488
France,'19,317,13,0.04100946372239748
France,'20,460,35,0.07608695652173914
France,'21,439,64,0.14578587699316628
France,'22,384,115,0.2994791666666667
France,'23,190,53,0.2789473684210526
Netherlands,'17,327,37,0.11314984709480122
Netherlands,'18,377,100,0.26525198938992045
Netherlands,'19,387,167,0.4315245478036176
Netherlands,'20,398,232,0.5829145728643216
Netherlands,'21,392,273,0.6964285714285714
Netherlands,'22,369,279,0.7560975609756098
Netherlands,'23,235,170,0.723404255319149
Brazil,'17,310,3,0.00967741935483871
Brazil,'18,286,9,0.03146853146853147
Brazil,'19,343,6,0.01749271137026239
Brazil,'20,431,31,0.07192575406032482
Brazil,'21,421,27,0.06413301662707839
Brazil,'22,328,30,0.09146341463414634
Brazil,'23,168,20,0.11904761904761904
India,'17,210,3,0.014285714285714285
India,'18,227,3,0.013215859030837005
India,'19,309,4,0.012944983818770227
India,'20,400,53,0.1325
India,'21,456,66,0.14473684210526316
India,'22,407,74,0.18181818181818182
India,'23,199,24,0.12060301507537688
Spain,'17,306,6,0.0196078431372549
Spain,'18,291,13,0.044673539518900345
Spain,'19,296,11,0.037162162162162164
Spain,'20,390,46,0.11794871794871795
Spain,'21,328,148,0.45121951219512196
Spain,'22,338,198,0.5857988165680473
Spain,'23,188,101,0.5372340425531915
Japan,'17,234,11,0.04700854700854701
Japan,'18,264,9,0.03409090909090909
Japan,'19,327,24,0.07339449541284404
Japan,'20,313,78,0.24920127795527156
Japan,'21,332,91,0.2740963855421687
Japan,'22,293,103,0.3515358361774744
Japan,'23,148,64,0.43243243243243246
Ireland,'17,207,3,0.014492753623188406
Ireland,'18,175,5,0.02857142857142857
Ireland,'19,194,9,0.04639175257731959
Ireland,'20,325,56,0.1723076923076923
Ireland,'21,256,88,0.34375
Ireland,'22,254,99,0.38976377952755903
Ireland,'23,101,58,0.5742574257425742
Sweden,'17,161,20,0.12422360248447205
Sweden,'18,190,28,0.14736842105263157
Sweden,'19,209,86,0.41148325358851673
Sweden,'20,206,136,0.6601941747572816
Sweden,'21,231,179,0.7748917748917749
Sweden,'22,193,159,0.8238341968911918
Sweden,'23,106,80,0.7547169811320755
Turkey,'17,130,1,0.007692307692307693
Turkey,'18,148,0,0
Turkey,'19,141,0,0
Turkey,'20,194,23,0.11855670103092783
Turkey,'21,251,65,0.2589641434262948
Turkey,'22,255,90,0.35294117647058826
Turkey,'23,123,29,0.23577235772357724
Iran,'17,111,0,0
Iran,'18,132,0,0
Iran,'19,150,0,0
Iran,'20,240,59,0.24583333333333332
Iran,'21,222,23,0.1036036036036036
Iran,'22,181,11,0.06077348066298342
Iran,'23,76,5,0.06578947368421052
Israel,'17,136,1,0.007352941176470588
Israel,'18,148,3,0.02027027027027027
Israel,'19,158,3,0.0189873417721519
