country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5828,87,0.014927934111187372
United States,'18,6178,105,0.01699579151829071
United States,'19,6151,189,0.030726711103885546
United States,'20,6250,669,0.10704
United States,'21,6191,1282,0.20707478597964787
United States,'22,5826,2133,0.36611740473738413
United States,'23,6242,2440,0.39090035245113747
United States,'24,1253,633,0.5051875498802874
United Kingdom,'17,3113,216,0.06938644394474783
United Kingdom,'18,3123,239,0.07652897854626961
United Kingdom,'19,3062,254,0.0829523187459177
United Kingdom,'20,3276,503,0.15354090354090355
United Kingdom,'21,3089,1073,0.3473616056976368
United Kingdom,'22,2922,1237,0.42334017796030116
United Kingdom,'23,2757,1375,0.4987305041712006
United Kingdom,'24,614,356,0.5798045602605864
Canada,'17,1004,28,0.027888446215139442
Canada,'18,1026,41,0.03996101364522417
Canada,'19,1107,49,0.044263775971093045
Canada,'20,1163,117,0.10060189165950129
Canada,'21,1124,145,0.1290035587188612
Canada,'22,988,601,0.6082995951417004
Canada,'23,1029,634,0.6161321671525753
Canada,'24,262,169,0.6450381679389313
China,'17,788,17,0.021573604060913704
China,'18,860,22,0.02558139534883721
China,'19,988,40,0.04048582995951417
China,'20,1065,142,0.13333333333333333
China,'21,1164,135,0.11597938144329897
China,'22,1140,179,0.1570175438596491
China,'23,1155,216,0.18701298701298702
China,'24,358,74,0.20670391061452514
Australia,'17,821,21,0.025578562728380026
Australia,'18,788,32,0.04060913705583756
Australia,'19,937,45,0.048025613660619
Australia,'20,976,69,0.0706967213114754
Australia,'21,866,94,0.10854503464203233
Australia,'22,817,430,0.5263157894736842
Australia,'23,884,479,0.5418552036199095
Australia,'24,292,128,0.4383561643835616
Germany,'17,627,25,0.03987240829346093
Germany,'18,693,36,0.05194805194805195
Germany,'19,586,205,0.34982935153583616
Germany,'20,712,297,0.41713483146067415
Germany,'21,742,403,0.5431266846361186
Germany,'22,707,451,0.637906647807638
Germany,'23,737,477,0.6472184531886025
Germany,'24,182,132,0.7252747252747253
France,'17,491,5,0.010183299389002037
France,'18,549,11,0.020036429872495445
France,'19,473,18,0.03805496828752643
France,'20,567,40,0.07054673721340388
France,'21,518,76,0.14671814671814673
France,'22,483,143,0.29606625258799174
France,'23,436,138,0.3165137614678899
France,'24,130,59,0.45384615384615384
Netherlands,'17,426,40,0.09389671361502347
Netherlands,'18,450,118,0.26222222222222225
Netherlands,'19,476,198,0.41596638655462187
Netherlands,'20,515,284,0.5514563106796116
Netherlands,'21,505,315,0.6237623762376238
Netherlands,'22,441,299,0.6780045351473923
Netherlands,'23,474,333,0.7025316455696202
Netherlands,'24,107,84,0.7850467289719626
Italy,'17,402,7,0.017412935323383085
Italy,'18,396,16,0.04040404040404041
Italy,'19,453,13,0.02869757174392936
Italy,'20,526,183,0.34790874524714827
Italy,'21,521,224,0.42994241842610365
Italy,'22,481,240,0.498960498960499
Italy,'23,490,252,0.5142857142857142
Italy,'24,121,82,0.6776859504132231
Japan,'17,338,12,0.03550295857988166
Japan,'18,373,10,0.02680965147453083
Japan,'19,435,26,0.059770114942528735
Japan,'20,396,90,0.22727272727272727
Japan,'21,414,98,0.23671497584541062
Japan,'22,366,113,0.3087431693989071
Japan,'23,310,114,0.36774193548387096
Japan,'24,99,36,0.36363636363636365
Brazil,'17,342,5,0.014619883040935672
Brazil,'18,311,9,0.028938906752411574
Brazil,'19,398,8,0.020100502512562814
Brazil,'20,467,33,0.07066381156316917
Brazil,'21,441,28,0.06349206349206349
Brazil,'22,339,34,0.10029498525073746
Brazil,'23,293,41,0.13993174061433447
Brazil,'24,78,14,0.1794871794871795
Spain,'17,345,6,0.017391304347826087
Spain,'18,343,19,0.05539358600583091
Spain,'19,349,13,0.03724928366762178
Spain,'20,440,56,0.12727272727272726
Spain,'21,390,165,0.4230769230769231
Spain,'22,372,217,0.5833333333333334
Spain,'23,346,201,0.5809248554913294
Spain,'24,81,53,0.654320987654321
India,'17,240,2,0.008333333333333333
India,'18,252,3,0.011904761904761904
India,'19,340,5,0.014705882352941176
India,'20,403,56,0.13895781637717122
India,'21,476,71,0.14915966386554622
India,'22,417,76,0.18225419664268586
India,'23,372,77,0.20698924731182797
India,'24,98,26,0.2653061224489796
Ireland,'17,238,4,0.01680672268907563
Ireland,'18,188,5,0.026595744680851064
Ireland,'19,209,10,0.04784688995215311
Ireland,'20,348,58,0.16666666666666666
Ireland,'21,285,103,0.36140350877192984
Ireland,'22,274,111,0.4051094890510949
Ireland,'23,219,106,0.4840182648401826
Ireland,'24,44,34,0.7727272727272727
Sweden,'17,187,21,0.11229946524064172
Sweden,'18,227,34,0.14977973568281938
Sweden,'19,238,99,0.41596638655462187
Sweden,'20,242,158,0.6528925619834711
Sweden,'21,255,193,0.7568627450980392
Sweden,'22,213,172,0.8075117370892019
Sweden,'23,201,158,0.7860696517412935
Sweden,'24,46,39,0.8478260869565217
Turkey,'17,151,1,0.006622516556291391
Turkey,'18,160,0,0
Turkey,'19,147,1,0.006802721088435374
Turkey,'20,212,25,0.1179245283018868
Turkey,'21,269,68,0.2527881040892193
Turkey,'22,278,98,0.35251798561151076
Turkey,'23,245,84,0.34285714285714286
Turkey,'24,75,19,0.25333333333333335
Switzerland,'17,180,9,0.05
Switzerland,'18,178,12,0.06741573033707865
Switzerland,'19,182,12,0.06593406593406594
Switzerland,'20,222,39,0.17567567567567569
Switzerland,'21,200,111,0.555
Switzerland,'22,205,144,0.7024390243902439
Switzerland,'23,190,144,0.7578947368421053
Switzerland,'24,48,31,0.6458333333333334
Israel,'17,157,1,0.006369426751592357
Israel,'18,175,3,0.017142857142857144
Israel,'19,188,3,0.015957446808510637
Israel,'20,184,66,0.358695652173913
Israel,'21,226,88,0.3893805309734513
Israel,'22,201,112,0.5572139303482587
Israel,'23,178,128,0.7191011235955056
Israel,'24,36,28,0.7777777777777778
Iran,'17,136,0,0
Iran,'18,144,0,0
Iran,'19,161,0,0
Iran,'20,243,59,0.24279835390946503
Iran,'21,235,24,0.10212765957446808
Iran,'22,177,10,0.05649717514124294
Iran,'23,138,15,0.10869565217391304
Iran,'24,45,5,0.1111111111111111
Belgium,'17,163,9,0.05521472392638037
Belgium,'18,165,5,0.030303030303030304
Belgium,'19,161,8,0.049689440993788817
Belgium,'20,212,22,0.10377358490566038
Belgium,'21,152,26,0.17105263157894737
Belgium,'22,160,62,0.3875
Belgium,'23,163,64,0.39263803680981596
Belgium,'24,58,33,0.5689655172413793
Other,'17,2593,97,0.03740840725028924
Other,'18,2659,105,0.03948852952237683
Other,'19,2866,179,0.06245638520586183
Other,'20,3333,570,0.171017101710171
Other,'21,3262,796,0.2440220723482526
Other,'22,2945,1058,0.35925297113752125
Other,'23,2831,1329,0.46944542564464853
Other,'24,845,399,0.47218934911242605
