country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2870,66,0.022996515679442508
United States,'18,2992,91,0.030414438502673797
United States,'19,3206,149,0.04647535870243294
United States,'20,3924,506,0.1289500509683996
United States,'21,3552,706,0.19876126126126126
United States,'22,5140,1795,0.34922178988326846
United States,'23,1524,560,0.3674540682414698
United Kingdom,'17,1467,159,0.1083844580777096
United Kingdom,'18,1398,193,0.1380543633762518
United Kingdom,'19,1541,204,0.13238157040882545
United Kingdom,'20,1764,393,0.2227891156462585
United Kingdom,'21,1420,491,0.3457746478873239
United Kingdom,'22,2524,1074,0.4255150554675119
United Kingdom,'23,744,296,0.3978494623655914
China,'17,607,14,0.023064250411861616
China,'18,661,17,0.025718608169440244
China,'19,807,35,0.04337050805452292
China,'20,888,134,0.15090090090090091
China,'21,710,76,0.10704225352112676
China,'22,1162,173,0.14888123924268504
China,'23,373,52,0.13941018766756033
Canada,'17,636,25,0.03930817610062893
Canada,'18,636,36,0.05660377358490566
Canada,'19,734,47,0.06403269754768393
Canada,'20,840,101,0.12023809523809524
Canada,'21,672,93,0.13839285714285715
Canada,'22,784,449,0.5727040816326531
Canada,'23,230,120,0.5217391304347826
Australia,'17,603,22,0.03648424543946932
Australia,'18,513,25,0.04873294346978557
Australia,'19,641,41,0.06396255850234009
Australia,'20,764,60,0.078534031413612565
Australia,'21,547,62,0.113345521023766
Australia,'22,730,372,0.5095890410958904
Australia,'23,366,119,0.3251366120218579
Germany,'17,378,19,0.05026455026455026
Germany,'18,406,21,0.05172413793103448
Germany,'19,387,155,0.4005167958656331
Germany,'20,447,203,0.4541387024608501
Germany,'21,363,182,0.5013774104683195
Germany,'22,629,397,0.6311605723370429
Germany,'23,199,104,0.5226130653266332
France,'17,330,4,0.012121212121212121
France,'18,335,5,0.014925373134328358
France,'19,284,9,0.03169014084507042
France,'20,338,27,0.07988165680473373
France,'21,264,33,0.125
France,'22,385,112,0.2909090909090909
France,'23,122,27,0.22131147540983606
Brazil,'17,276,3,0.010869565217391304
Brazil,'18,256,9,0.03515625
Brazil,'19,312,6,0.019230769230769232
Brazil,'20,415,30,0.07228915662650602
Brazil,'21,336,27,0.08035714285714286
Brazil,'22,345,33,0.09565217391304348
