country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4441,76,0.017113262778653455
United States,'18,4647,86,0.018506563374219926
United States,'19,4786,148,0.03092352695361471
United States,'20,5214,569,0.10912926735711546
United States,'21,5207,1069,0.2053005569425773
United States,'22,5126,1859,0.3626609442060086
United States,'23,1942,757,0.3898043254376931
United Kingdom,'17,2225,173,0.07775280898876405
United Kingdom,'18,2214,209,0.09439927732610659
United Kingdom,'19,2329,222,0.0953198797767282
United Kingdom,'20,2634,458,0.1738800303720577
United Kingdom,'21,2472,884,0.35760517799352753
United Kingdom,'22,2502,1082,0.4324540367705835
United Kingdom,'23,927,397,0.42826321467098166
China,'17,665,14,0.021052631578947368
China,'18,740,18,0.024324324324324326
China,'19,887,36,0.040586245772266064
China,'20,987,137,0.13880445795339413
China,'21,1081,122,0.11285846438482887
China,'22,1134,167,0.1472663139329806
China,'23,486,77,0.15843621399176955
Canada,'17,843,25,0.02965599051008304
Canada,'18,818,36,0.044009779951100246
Canada,'19,936,45,0.04807692307692308
Canada,'20,1015,109,0.10738916256157635
Canada,'21,944,124,0.13135593220338984
Canada,'22,859,531,0.6181606519208381
Canada,'23,323,187,0.5789473684210527
Australia,'17,742,20,0.026954177897574125
Australia,'18,675,25,0.037037037037037035
Australia,'19,837,46,0.054958183990442055
Australia,'20,912,68,0.07456140350877193
Australia,'21,795,80,0.10062893081761007
Australia,'22,779,398,0.5109114249037228
Australia,'23,436,159,0.3646788990825688
Germany,'17,470,21,0.04468085106382979
Germany,'18,503,27,0.0536779324055666
Germany,'19,468,157,0.33547008547008544
Germany,'20,586,249,0.4249146757679181
Germany,'21,601,313,0.5207986688851913
Germany,'22,628,403,0.64171974522293
Germany,'23,259,134,0.5173745173745173
Italy,'17,321,7,0.021806853582554516
Italy,'18,294,10,0.034013605442176874
Italy,'19,362,9,0.024861878453038673
Italy,'20,470,174,0.3702127659574468
Italy,'21,456,184,0.40350877192982454
Italy,'22,462,225,0.487012987012987
Italy,'23,181,77,0.425414364640884
Netherlands,'17,314,38,0.12101910828025478
Netherlands,'18,365,102,0.27945205479452057
Netherlands,'19,364,162,0.44505494505494503
Netherlands,'20,380,220,0.5789473684210527
Netherlands,'21,379,260,0.6860158311345647
Netherlands,'22,378,281,0.7433862433862434
Netherlands,'23,168,117,0.6964285714285714
France,'17,284,4,0.014084507042253521
France,'18,318,7,0.0220125786163522
France,'19,273,10,0.03663003663003663
France,'20,410,37,0.09024390243902439
France,'21,423,63,0.14893617021276595
France,'22,392,118,0.3010204081632653
France,'23,143,42,0.2937062937062937
Brazil,'17,284,3,0.01056338028169014
Brazil,'18,281,9,0.03202846975088968
Brazil,'19,333,6,0.018018018018018018
Brazil,'20,416,30,0.07211538461538461
Brazil,'21,415,29,0.06987951807228916
Brazil,'22,339,32,0.0943952802359882
Brazil,'23,117,12,0.10256410256410256
India,'17,208,3,0.014423076923076924
India,'18,212,2,0.009433962264150943
India,'19,302,5,0.016556291390728478
India,'20,385,54,0.14025974025974025
India,'21,467,69,0.14775160599571735
India,'22,419,77,0.18377088305489261
India,'23,148,14,0.0945945945945946
Spain,'17,280,5,0.017857142857142856
Spain,'18,264,14,0.05303030303030303
Spain,'19,276,11,0.03985507246376811
Spain,'20,367,42,0.11444141689373297
Spain,'21,319,138,0.43260188087774293
Spain,'22,340,195,0.5735294117647058
Spain,'23,129,65,0.5038759689922481
Japan,'17,222,11,0.04954954954954955
Japan,'18,242,8,0.03305785123966942
Japan,'19,313,24,0.07667731629392971
Japan,'20,303,72,0.2376237623762376
Japan,'21,328,88,0.2682926829268293
Japan,'22,300,105,0.35
Japan,'23,117,47,0.4017094017094017
Ireland,'17,197,4,0.02030456852791878
Ireland,'18,156,5,0.03205128205128205
Ireland,'19,178,8,0.0449438202247191
Ireland,'20,329,61,0.18541033434650456
Ireland,'21,250,84,0.336
Ireland,'22,266,98,0.3684210526315789
Ireland,'23,77,36,0.4675324675324675
Sweden,'17,153,17,0.1111111111111111
Sweden,'18,177,29,0.1638418079096045
Sweden,'19,198,80,0.40404040404040403
Sweden,'20,197,134,0.6802030456852792
Sweden,'21,217,165,0.7603686635944701
Sweden,'22,189,152,0.8042328042328042
Sweden,'23,75,57,0.76
Turkey,'17,124,1,0.008064516129032258
Turkey,'18,134,0,0
Turkey,'19,136,0,0
Turkey,'20,184,25,0.1358695652173913
Turkey,'21,243,60,0.24691358024691357
Turkey,'22,261,86,0.32950191570881227
Turkey,'23,92,16,0.17391304347826086
Iran,'17,103,0,0
Iran,'18,126,0,0
Iran,'19,150,0,0
Iran,'20,230,59,0.2565217391304348
Iran,'21,217,23,0.10599078341013825
Iran,'22,181,11,0.06077348066298342
Iran,'23,57,4,0.07017543859649122
Switzerland,'17,138,8,0.057971014492753624
Switzerland,'18,134,8,0.05970149253731343
Switzerland,'19,146,10,0.0684931506849315
Switzerland,'20,183,39,0.21311475409836064
Switzerland,'21,161,88,0.546583850931677
Switzerland,'22,195,130,0.6666666666666666
Switzerland,'23,63,45,0.7142857142857143
Israel,'17,126,1,0.007936507936507936
Israel,'18,138,4,0.028985507246376812
Israel,'19,143,2,0.013986013986013986
Israel,'20,154,59,0.38311688311688313
Israel,'21,196,66,0.336734693877551
Israel,'22,183,97,0.5300546448087432
Israel,'23,63,31,0.49206349206349204
Denmark,'17,120,3,0.025
Denmark,'18,150,5,0.03333333333333333
Denmark,'19,140,9,0.06428571428571428
Denmark,'20,172,20,0.11627906976744186
Denmark,'21,144,21,0.14583333333333334
Denmark,'22,153,31,0.20261437908496732
Denmark,'23,61,31,0.5081967213114754
Other,'17,2099,82,0.03906622201048118
Other,'18,2094,83,0.039637058261700095
Other,'19,2311,142,0.06144526179143228
Other,'20,2803,485,0.17302889760970389
Other,'21,2685,650,0.24208566108007448
Other,'22,2688,942,0.35044642857142855
Other,'23,993,393,0.3957703927492447
