country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4967,79,0.015904972820616065
United States,'18,5195,91,0.01751684311838306
United States,'19,5317,166,0.031220613127703592
United States,'20,5611,597,0.10639814649795046
United States,'21,5427,1107,0.20398009950248755
United States,'22,5152,1890,0.36684782608695654
United States,'23,3108,1346,0.43307593307593306
United Kingdom,'17,2446,186,0.07604251839738348
United Kingdom,'18,2493,215,0.08624147613317289
United Kingdom,'19,2534,233,0.09194948697711129
United Kingdom,'20,2786,472,0.16941852117731515
United Kingdom,'21,2592,918,0.3541666666666667
United Kingdom,'22,2504,1098,0.43849840255591055
United Kingdom,'23,1486,717,0.48250336473755046
China,'17,721,17,0.023578363384188627
China,'18,791,21,0.02654867256637168
China,'19,919,38,0.041349292709466814
China,'20,1060,144,0.13584905660377358
China,'21,1120,127,0.11339285714285714
China,'22,1138,176,0.1546572934973638
China,'23,773,146,0.1888745148771022
Canada,'17,891,22,0.024691358024691357
Canada,'18,896,38,0.04241071428571429
Canada,'19,992,43,0.04334677419354839
Canada,'20,1058,109,0.10302457466918714
Canada,'21,992,128,0.12903225806451613
Canada,'22,873,550,0.6300114547537228
Canada,'23,565,344,0.6088495575221239
Australia,'17,798,20,0.02506265664160401
Australia,'18,725,24,0.03310344827586207
Australia,'19,883,47,0.053227633069082674
Australia,'20,958,64,0.06680584551148225
Australia,'21,818,82,0.10024449877750612
Australia,'22,772,406,0.5259067357512953
Australia,'23,615,274,0.44552845528455287
Germany,'17,506,22,0.043478260869565216
Germany,'18,558,27,0.04838709677419355
Germany,'19,512,177,0.345703125
Germany,'20,615,262,0.42601626016260163
Germany,'21,643,342,0.5318818040435459
Germany,'22,628,402,0.6401273885350318
Germany,'23,405,242,0.5975308641975309
Italy,'17,345,7,0.020289855072463767
Italy,'18,337,13,0.03857566765578635
Italy,'19,377,11,0.029177718832891247
Italy,'20,487,172,0.3531827515400411
Italy,'21,463,192,0.4146868250539957
Italy,'22,450,221,0.4911111111111111
Italy,'23,278,128,0.460431654676259
France,'17,370,5,0.013513513513513514
France,'18,390,8,0.020512820512820513
France,'19,330,13,0.03939393939393939
France,'20,476,36,0.07563025210084033
France,'21,455,66,0.14505494505494507
France,'22,400,125,0.3125
France,'23,226,61,0.26991150442477874
Netherlands,'17,329,36,0.1094224924012158
Netherlands,'18,380,103,0.2710526315789474
Netherlands,'19,391,170,0.43478260869565216
Netherlands,'20,403,233,0.5781637717121588
Netherlands,'21,396,274,0.6919191919191919
Netherlands,'22,368,278,0.7554347826086957
Netherlands,'23,271,195,0.7195571955719557
Brazil,'17,308,3,0.00974025974025974
Brazil,'18,289,9,0.031141868512110725
Brazil,'19,345,6,0.017391304347826087
Brazil,'20,434,31,0.07142857142857142
Brazil,'21,426,27,0.06338028169014084
Brazil,'22,328,30,0.09146341463414634
Brazil,'23,194,24,0.12371134020618557
India,'17,213,3,0.014084507042253521
India,'18,229,3,0.013100436681222707
India,'19,312,5,0.016025641025641024
India,'20,402,53,0.1318407960199005
India,'21,457,66,0.14442013129102846
India,'22,408,74,0.18137254901960784
India,'23,235,30,0.1276595744680851
Spain,'17,306,7,0.02287581699346405
Spain,'18,289,13,0.04498269896193772
Spain,'19,302,11,0.03642384105960265
Spain,'20,389,46,0.11825192802056556
Spain,'21,328,149,0.45426829268292684
